hand_count,Position,Player,Stack,Profit
19,#9,AS @ YSMTNrM5-X,38.8,-11.2
19,#10,recall @ 6qzejymT45,117.4,-4.62
18,#1,cat @ V6Jp-3WCAQ,94.2,-5.8
18,#2,S G @ yP7nw_iNJ9,158.34,58.34
18,#3,Ttenny @ eBOY-hqmLb,124.35,44.35
18,#4,rogur @ peBIxUvOkU,173.39,123.39
18,#5,blam @ DJib9VMfkX,82.28,-17.72
18,#6,Aaronnsters21 @ 3ocCusF3nc,162.52,82.52
18,#8,blob @ T_bg0SxBs3,40.85,-9.15
18,#9,AS @ YSMTNrM5-X,38.9,-11.1
18,#10,recall @ 6qzejymT45,121.07,-0.95
17,#1,cat @ V6Jp-3WCAQ,95.8,-4.2
17,#2,S G @ yP7nw_iNJ9,158.44,58.44
17,#3,Ttenny @ eBOY-hqmLb,124.45,44.45
17,#4,rogur @ peBIxUvOkU,173.49,123.49
17,#5,blam @ DJib9VMfkX,82.38,-17.62
17,#6,Aaronnsters21 @ 3ocCusF3nc,159.97,79.97
17,#8,blob @ T_bg0SxBs3,40.95,-9.05
17,#9,AS @ YSMTNrM5-X,39.0,-11.0
17,#10,recall @ 6qzejymT45,121.42,-0.6
16,#1,cat @ V6Jp-3WCAQ,95.9,-4.1
16,#2,S G @ yP7nw_iNJ9,158.54,58.54
16,#3,Ttenny @ eBOY-hqmLb,124.55,44.55
16,#4,rogur @ peBIxUvOkU,173.59,123.59
16,#5,blam @ DJib9VMfkX,82.48,-17.52
16,#6,Aaronnsters21 @ 3ocCusF3nc,160.07,80.07
16,#8,blob @ T_bg0SxBs3,30.8,-19.2
16,#9,AS @ YSMTNrM5-X,47.95,-2.05
16,#10,recall @ 6qzejymT45,122.02,0.0
15,#1,cat @ V6Jp-3WCAQ,96.0,-4.0
15,#2,S G @ yP7nw_iNJ9,158.64,58.64
15,#3,Ttenny @ eBOY-hqmLb,124.65,44.65
15,#4,rogur @ peBIxUvOkU,173.69,123.69
15,#5,blam @ DJib9VMfkX,87.93,-12.07
15,#6,Aaronnsters21 @ 3ocCusF3nc,160.17,80.17
15,#8,blob @ T_bg0SxBs3,24.25,-25.75
15,#9,AS @ YSMTNrM5-X,48.55,-1.45
14,#1,cat @ V6Jp-3WCAQ,97.6,-2.4
14,#2,S G @ yP7nw_iNJ9,158.74,58.74
14,#3,Ttenny @ eBOY-hqmLb,124.75,44.75
14,#4,rogur @ peBIxUvOkU,170.74,120.74
14,#5,blam @ DJib9VMfkX,88.03,-11.97
14,#6,Aaronnsters21 @ 3ocCusF3nc,160.52,80.52
14,#8,blob @ T_bg0SxBs3,24.85,-25.15
14,#9,AS @ YSMTNrM5-X,48.65,-1.35
13,#1,cat @ V6Jp-3WCAQ,97.7,-2.3
13,#2,S G @ yP7nw_iNJ9,158.84,58.84
13,#3,Ttenny @ eBOY-hqmLb,125.85,45.85
13,#4,rogur @ peBIxUvOkU,161.49,111.49
13,#5,blam @ DJib9VMfkX,92.58,-7.42
13,#6,Aaronnsters21 @ 3ocCusF3nc,161.62,81.62
13,#8,blob @ T_bg0SxBs3,25.95,-24.05
13,#9,AS @ YSMTNrM5-X,49.75,-0.25
13,#10,recahl @ 3JCqAOGicT,122.12,36.22
12,#1,cat @ V6Jp-3WCAQ,97.8,-2.2
12,#2,S G @ yP7nw_iNJ9,158.94,58.94
12,#3,Ttenny @ eBOY-hqmLb,125.95,45.95
12,#4,rogur @ peBIxUvOkU,161.84,111.84
12,#5,blam @ DJib9VMfkX,95.75,-4.25
12,#6,Aaronnsters21 @ 3ocCusF3nc,157.5,77.5
12,#8,blob @ T_bg0SxBs3,26.05,-23.95
12,#9,AS @ YSMTNrM5-X,49.85,-0.15
12,#10,recahl @ 3JCqAOGicT,122.22,36.32
11,#1,cat @ V6Jp-3WCAQ,99.4,-0.6
11,#2,S G @ yP7nw_iNJ9,159.04,59.04
11,#3,Ttenny @ eBOY-hqmLb,126.3,46.3
11,#4,rogur @ peBIxUvOkU,153.56,103.56
11,#5,blam @ DJib9VMfkX,95.85,-4.15
11,#6,Aaronnsters21 @ 3ocCusF3nc,157.6,77.6
11,#8,blob @ T_bg0SxBs3,31.88,-18.12
11,#9,AS @ YSMTNrM5-X,49.95,-0.05
11,#10,recahl @ 3JCqAOGicT,122.32,36.42
10,#1,cat @ V6Jp-3WCAQ,99.5,-0.5
10,#2,S G @ yP7nw_iNJ9,159.39,59.39
10,#3,Ttenny @ eBOY-hqmLb,126.9,46.9
10,#4,rogur @ peBIxUvOkU,153.66,103.66
10,#5,blam @ DJib9VMfkX,95.95,-4.05
10,#6,Aaronnsters21 @ 3ocCusF3nc,159.2,79.2
10,#8,blob @ T_bg0SxBs3,31.98,-18.02
10,#9,AS @ YSMTNrM5-X,50.05,0.05
10,#10,recahl @ 3JCqAOGicT,119.27,33.37
9,#1,cat @ V6Jp-3WCAQ,99.85,-0.15
9,#2,S G @ yP7nw_iNJ9,159.99,59.99
9,#3,Ttenny @ eBOY-hqmLb,127.0,47.0
9,#4,rogur @ peBIxUvOkU,153.76,103.76
9,#5,blam @ DJib9VMfkX,96.05,-3.95
9,#6,Aaronnsters21 @ 3ocCusF3nc,159.3,79.3
9,#8,blob @ T_bg0SxBs3,49.9,-0.1
9,#9,AS @ YSMTNrM5-X,50.15,0.15
9,#10,recahl @ 3JCqAOGicT,99.9,14.0
8,#1,cat @ V6Jp-3WCAQ,97.05,-2.95
8,#2,S G @ yP7nw_iNJ9,10.09,-89.91
8,#3,Ttenny @ eBOY-hqmLb,127.1,47.1
8,#4,rogur @ peBIxUvOkU,153.86,103.86
8,#5,blam @ DJib9VMfkX,97.9,-2.1
8,#6,Aaronnsters21 @ 3ocCusF3nc,159.4,79.4
8,#8,blob @ T_bg0SxBs3,50.0,0.0
8,#9,AS @ YSMTNrM5-X,50.25,0.25
8,#10,recahl @ 3JCqAOGicT,100.25,14.35
7,#1,cat @ V6Jp-3WCAQ,99.15,-0.85
7,#2,S G @ yP7nw_iNJ9,12.19,-87.81
7,#3,Ttenny @ eBOY-hqmLb,129.2,49.2
7,#4,rogur @ peBIxUvOkU,155.96,105.96
7,#5,blam @ DJib9VMfkX,100.0,0.0
7,#6,Aaronnsters21 @ 3ocCusF3nc,161.5,81.5
7,#9,AS @ YSMTNrM5-X,52.6,2.6
7,#10,recahl @ 3JCqAOGicT,85.3,-0.6
6,#1,cat @ V6Jp-3WCAQ,99.25,-0.75
6,#2,S G @ yP7nw_iNJ9,90.19,-9.81
6,#3,Ttenny @ eBOY-hqmLb,133.8,53.8
6,#4,rogur @ peBIxUvOkU,156.06,106.06
6,#6,Aaronnsters21 @ 3ocCusF3nc,78.0,-2.0
6,#9,AS @ YSMTNrM5-X,53.2,3.2
6,#10,recahl @ 3JCqAOGicT,85.4,-0.5
5,#1,cat @ V6Jp-3WCAQ,99.35,-0.65
5,#2,S G @ yP7nw_iNJ9,90.29,-9.71
5,#3,Ttenny @ eBOY-hqmLb,133.9,53.9
5,#4,rogur @ peBIxUvOkU,157.66,107.66
5,#6,Aaronnsters21 @ 3ocCusF3nc,79.6,-0.4
5,#9,AS @ YSMTNrM5-X,49.6,-0.4
5,#10,recahl @ 3JCqAOGicT,85.5,-0.4
4,#1,cat @ V6Jp-3WCAQ,99.45,-0.55
4,#2,S G @ yP7nw_iNJ9,90.39,-9.61
4,#3,Ttenny @ eBOY-hqmLb,136.0,56.0
4,#4,rogur @ peBIxUvOkU,103.81,53.81
4,#5,blam @ DJib9VMfkX,51.25,1.25
4,#6,Aaronnsters21 @ 3ocCusF3nc,79.7,-0.3
4,#9,AS @ YSMTNrM5-X,49.7,-0.3
4,#10,recahl @ 3JCqAOGicT,85.6,-0.3
3,#1,cat @ V6Jp-3WCAQ,99.55,-0.45
3,#2,S G @ yP7nw_iNJ9,93.55,-6.45
3,#3,Ttenny @ eBOY-hqmLb,136.35,56.35
3,#4,rogur @ peBIxUvOkU,99.8,49.8
3,#5,blam @ DJib9VMfkX,51.35,1.35
3,#6,Aaronnsters21 @ 3ocCusF3nc,79.8,-0.2
3,#9,AS @ YSMTNrM5-X,49.8,-0.2
3,#10,recahl @ 3JCqAOGicT,85.7,-0.2
2,#1,cat @ V6Jp-3WCAQ,99.65,-0.35
2,#2,S G @ yP7nw_iNJ9,93.9,-6.1
2,#3,Ttenny @ eBOY-hqmLb,136.95,56.95
2,#4,rogur @ peBIxUvOkU,99.9,49.9
2,#5,blam @ DJib9VMfkX,49.9,-0.1
2,#6,Aaronnsters21 @ 3ocCusF3nc,79.9,-0.1
2,#9,AS @ YSMTNrM5-X,49.9,-0.1
2,#10,recahl @ 3JCqAOGicT,85.8,-0.1
1,#1,cat @ V6Jp-3WCAQ,100.0,0.0
1,#2,S G @ yP7nw_iNJ9,100.0,0.0
1,#3,Ttenny @ eBOY-hqmLb,80.0,0.0
1,#4,rogur @ peBIxUvOkU,100.0,50.0
1,#5,blam @ DJib9VMfkX,50.0,0.0
1,#6,Aaronnsters21 @ 3ocCusF3nc,80.0,0.0
1,#8,blob @ T_bg0SxBs3,50.0,0.0
1,#9,AS @ YSMTNrM5-X,50.0,0.0
1,#10,recahl @ 3JCqAOGicT,85.9,0.0
