hand_count,Position,Player,Stack,Profit
409,#8,Jh @ p1XQnbxYDk,107.8,57.8
409,#9,Sang @ y9AOCYvFkB,150.0,0.0
409,#10,TG @ BEZ-PN9GA9,45.34,-14.65
408,#1,Joe @ rTUFmn5hWu,200.96,100.96
408,#2,yor @ BEjKY7LmxI,293.76,93.76
408,#3,Miggi @ Pd5DrQ2Fb3,66.55,16.54
408,#4,OODI @ lnmh26WZ3M,76.53,-23.47
408,#6,cat @ V6Jp-3WCAQ,120.85,20.84
408,#7,chunky @ OQ8vuSpHPx,38.7,-11.29
408,#8,Jh @ p1XQnbxYDk,48.85,-1.14
408,#10,TG @ BEZ-PN9GA9,45.44,-14.56
407,#1,Joe @ rTUFmn5hWu,210.81,110.81
407,#2,yor @ BEjKY7LmxI,294.86,94.86
407,#3,Miggi @ Pd5DrQ2Fb3,66.65,16.65
407,#4,OODI @ lnmh26WZ3M,64.83,-35.17
407,#6,cat @ V6Jp-3WCAQ,120.95,20.95
407,#7,chunky @ OQ8vuSpHPx,38.8,-11.2
407,#8,Jh @ p1XQnbxYDk,48.95,-1.04
407,#10,TG @ BEZ-PN9GA9,45.79,-14.21
406,#1,Joe @ rTUFmn5hWu,215.41,115.41
406,#2,yor @ BEjKY7LmxI,294.96,94.95
406,#3,Miggi @ Pd5DrQ2Fb3,66.75,16.75
406,#4,OODI @ lnmh26WZ3M,75.43,-24.56
406,#6,cat @ V6Jp-3WCAQ,100.0,0.0
406,#7,chunky @ OQ8vuSpHPx,43.4,-6.6
406,#8,Jh @ p1XQnbxYDk,49.3,-0.7
406,#10,TG @ BEZ-PN9GA9,46.39,-13.61
405,#1,Joe @ rTUFmn5hWu,215.51,115.51
405,#2,yor @ BEjKY7LmxI,295.06,95.06
405,#3,Miggi @ Pd5DrQ2Fb3,65.4,15.4
405,#4,OODI @ lnmh26WZ3M,75.53,-24.47
405,#7,chunky @ OQ8vuSpHPx,43.75,-6.25
405,#8,Jh @ p1XQnbxYDk,49.9,-0.1
405,#10,TG @ BEZ-PN9GA9,46.49,-13.5
404,#1,Joe @ rTUFmn5hWu,180.01,80.0
404,#2,yor @ BEjKY7LmxI,329.56,129.56
404,#3,Miggi @ Pd5DrQ2Fb3,65.5,15.5
404,#4,OODI @ lnmh26WZ3M,75.63,-24.37
404,#7,chunky @ OQ8vuSpHPx,44.35,-5.64
404,#8,Jh @ p1XQnbxYDk,50.0,0.0
404,#10,TG @ BEZ-PN9GA9,46.59,-13.4
403,#1,Joe @ rTUFmn5hWu,180.11,80.11
403,#2,yor @ BEjKY7LmxI,239.71,39.71
403,#3,Miggi @ Pd5DrQ2Fb3,65.6,15.59
403,#4,OODI @ lnmh26WZ3M,75.98,-24.01
403,#6,cat @ V6Jp-3WCAQ,89.1,39.09
403,#7,chunky @ OQ8vuSpHPx,44.45,-5.54
403,#10,TG @ BEZ-PN9GA9,46.69,-13.31
402,#1,Joe @ rTUFmn5hWu,180.21,80.21
402,#2,yor @ BEjKY7LmxI,196.96,-3.03
402,#3,Miggi @ Pd5DrQ2Fb3,65.95,15.95
402,#4,OODI @ lnmh26WZ3M,76.58,-23.42
402,#6,cat @ V6Jp-3WCAQ,89.95,39.95
402,#7,chunky @ OQ8vuSpHPx,44.55,-5.45
402,#9,casinoF @ Q1-Njl5jED,40.65,-9.35
402,#10,TG @ BEZ-PN9GA9,46.79,-13.21
401,#1,Joe @ rTUFmn5hWu,182.31,82.31
401,#2,yor @ BEjKY7LmxI,193.86,-6.13
401,#3,Miggi @ Pd5DrQ2Fb3,66.55,16.54
401,#4,OODI @ lnmh26WZ3M,76.68,-23.31
401,#7,chunky @ OQ8vuSpHPx,44.65,-5.35
401,#9,casinoF @ Q1-Njl5jED,40.75,-9.25
401,#10,TG @ BEZ-PN9GA9,46.89,-13.11
400,#1,Joe @ rTUFmn5hWu,91.55,-8.45
400,#2,yor @ BEjKY7LmxI,194.46,-5.53
400,#3,Miggi @ Pd5DrQ2Fb3,66.65,16.65
400,#4,OODI @ lnmh26WZ3M,76.78,-23.22
400,#7,chunky @ OQ8vuSpHPx,46.25,-3.75
400,#8,Juan @ 0X3PIo8G0m,88.16,28.15
400,#9,casinoF @ Q1-Njl5jED,40.85,-9.14
400,#10,TG @ BEZ-PN9GA9,46.99,-13.0
399,#1,Joe @ rTUFmn5hWu,94.15,-5.84
399,#2,yor @ BEjKY7LmxI,199.56,-0.43
399,#3,Miggi @ Pd5DrQ2Fb3,68.75,18.75
399,#4,OODI @ lnmh26WZ3M,58.33,-41.67
399,#7,chunky @ OQ8vuSpHPx,48.35,-1.64
399,#8,Juan @ 0X3PIo8G0m,90.26,30.26
399,#9,casinoF @ Q1-Njl5jED,42.95,-7.04
399,#10,TG @ BEZ-PN9GA9,49.34,-10.65
398,#1,Joe @ rTUFmn5hWu,94.25,-5.75
398,#2,yor @ BEjKY7LmxI,199.66,-0.34
398,#3,Miggi @ Pd5DrQ2Fb3,68.85,18.84
398,#4,OODI @ lnmh26WZ3M,58.43,-41.57
398,#7,chunky @ OQ8vuSpHPx,48.45,-1.54
398,#8,Juan @ 0X3PIo8G0m,78.75,18.75
398,#9,casinoF @ Q1-Njl5jED,43.3,-6.7
398,#10,TG @ BEZ-PN9GA9,60.0,0.0
397,#1,Joe @ rTUFmn5hWu,94.35,-5.65
397,#2,yor @ BEjKY7LmxI,189.76,-10.24
397,#3,Miggi @ Pd5DrQ2Fb3,68.95,18.95
397,#4,OODI @ lnmh26WZ3M,58.53,-41.47
397,#7,chunky @ OQ8vuSpHPx,51.0,1.0
397,#8,Juan @ 0X3PIo8G0m,79.1,19.09
397,#9,casinoF @ Q1-Njl5jED,50.0,0.0
396,#1,Joe @ rTUFmn5hWu,95.95,-4.04
396,#2,yor @ BEjKY7LmxI,189.86,-10.13
396,#3,Miggi @ Pd5DrQ2Fb3,33.15,-16.85
396,#4,OODI @ lnmh26WZ3M,91.68,-8.31
396,#7,chunky @ OQ8vuSpHPx,51.35,1.35
396,#8,Juan @ 0X3PIo8G0m,79.7,19.7
395,#1,Joe @ rTUFmn5hWu,96.05,-3.95
395,#2,yor @ BEjKY7LmxI,189.96,-10.03
395,#3,Miggi @ Pd5DrQ2Fb3,33.25,-16.75
395,#4,OODI @ lnmh26WZ3M,93.78,-6.21
395,#7,chunky @ OQ8vuSpHPx,48.85,-1.14
395,#8,Juan @ 0X3PIo8G0m,79.8,19.79
394,#1,Joe @ rTUFmn5hWu,96.15,-3.84
394,#2,yor @ BEjKY7LmxI,177.91,-22.09
394,#3,Miggi @ Pd5DrQ2Fb3,44.4,-5.6
394,#4,OODI @ lnmh26WZ3M,94.38,-5.62
394,#7,chunky @ OQ8vuSpHPx,48.95,-1.04
394,#8,Juan @ 0X3PIo8G0m,79.9,19.9
393,#1,Joe @ rTUFmn5hWu,97.75,-2.25
393,#2,yor @ BEjKY7LmxI,178.26,-21.74
393,#3,Miggi @ Pd5DrQ2Fb3,52.0,2.0
393,#4,OODI @ lnmh26WZ3M,94.48,-5.51
393,#7,chunky @ OQ8vuSpHPx,39.2,-10.79
393,#8,Juan @ 0X3PIo8G0m,80.0,20.0
392,#1,Joe @ rTUFmn5hWu,98.1,-1.9
392,#2,yor @ BEjKY7LmxI,177.51,-22.49
392,#3,Miggi @ Pd5DrQ2Fb3,52.1,2.1
392,#4,OODI @ lnmh26WZ3M,94.58,-5.42
392,#7,chunky @ OQ8vuSpHPx,39.3,-10.7
392,#8,Juan @ 0X3PIo8G0m,80.1,20.09
391,#1,Joe @ rTUFmn5hWu,98.7,-1.29
391,#2,yor @ BEjKY7LmxI,178.61,-21.38
391,#3,Miggi @ Pd5DrQ2Fb3,52.2,2.2
391,#4,OODI @ lnmh26WZ3M,94.68,-5.31
391,#7,chunky @ OQ8vuSpHPx,39.4,-10.6
391,#8,Juan @ 0X3PIo8G0m,78.1,18.09
390,#1,Joe @ rTUFmn5hWu,84.1,-15.9
390,#2,yor @ BEjKY7LmxI,188.21,-11.78
390,#3,Miggi @ Pd5DrQ2Fb3,52.3,2.29
390,#4,OODI @ lnmh26WZ3M,94.78,-5.21
390,#7,chunky @ OQ8vuSpHPx,43.5,-6.5
390,#8,Juan @ 0X3PIo8G0m,78.7,18.7
390,#9,Teagansta @ Gn1RBbCG73,213.04,113.04
389,#1,Joe @ rTUFmn5hWu,95.65,-4.34
389,#2,yor @ BEjKY7LmxI,175.41,-24.59
389,#3,Miggi @ Pd5DrQ2Fb3,52.4,2.39
389,#4,OODI @ lnmh26WZ3M,95.13,-4.87
389,#7,chunky @ OQ8vuSpHPx,44.1,-5.89
389,#8,Juan @ 0X3PIo8G0m,78.8,18.79
389,#9,Teagansta @ Gn1RBbCG73,213.14,113.13
388,#1,Joe @ rTUFmn5hWu,97.25,-2.75
388,#2,yor @ BEjKY7LmxI,177.01,-22.99
388,#3,Miggi @ Pd5DrQ2Fb3,52.75,2.75
388,#4,OODI @ lnmh26WZ3M,95.73,-4.26
388,#7,chunky @ OQ8vuSpHPx,44.2,-5.79
388,#8,Juan @ 0X3PIo8G0m,84.9,24.9
388,#9,Teagansta @ Gn1RBbCG73,202.79,102.79
387,#1,Joe @ rTUFmn5hWu,99.35,-0.65
387,#2,yor @ BEjKY7LmxI,177.36,-22.63
387,#3,Miggi @ Pd5DrQ2Fb3,54.85,4.85
387,#4,OODI @ lnmh26WZ3M,97.83,-2.17
387,#7,chunky @ OQ8vuSpHPx,44.3,-5.7
387,#8,Juan @ 0X3PIo8G0m,85.0,25.0
387,#9,Teagansta @ Gn1RBbCG73,158.42,58.41
387,#10,cire @ JzexT5gND7,37.52,-12.47
386,#1,Joe @ rTUFmn5hWu,103.5,3.5
386,#2,yor @ BEjKY7LmxI,168.56,-31.44
386,#3,Miggi @ Pd5DrQ2Fb3,54.95,4.95
386,#4,OODI @ lnmh26WZ3M,101.98,1.98
386,#7,chunky @ OQ8vuSpHPx,44.4,-5.6
386,#8,Juan @ 0X3PIo8G0m,85.1,25.09
386,#9,Teagansta @ Gn1RBbCG73,158.52,58.52
386,#10,cire @ JzexT5gND7,37.62,-12.38
385,#1,Joe @ rTUFmn5hWu,104.1,4.09
385,#2,yor @ BEjKY7LmxI,185.32,-14.68
385,#3,Miggi @ Pd5DrQ2Fb3,55.05,5.04
385,#4,OODI @ lnmh26WZ3M,105.08,5.07
385,#7,chunky @ OQ8vuSpHPx,44.5,-5.5
385,#8,Juan @ 0X3PIo8G0m,85.2,25.2
385,#9,Teagansta @ Gn1RBbCG73,158.62,58.62
385,#10,cire @ JzexT5gND7,16.76,-33.23
384,#1,Joe @ rTUFmn5hWu,99.9,-0.09
384,#2,yor @ BEjKY7LmxI,188.17,-11.83
384,#3,Miggi @ Pd5DrQ2Fb3,55.15,5.14
384,#4,OODI @ lnmh26WZ3M,105.18,5.18
384,#7,chunky @ OQ8vuSpHPx,44.6,-5.39
384,#8,Juan @ 0X3PIo8G0m,85.3,25.29
384,#9,Teagansta @ Gn1RBbCG73,158.97,58.97
384,#10,cire @ JzexT5gND7,17.36,-32.64
383,#1,Joe @ rTUFmn5hWu,100.0,0.0
383,#2,yor @ BEjKY7LmxI,188.27,-11.72
383,#3,Miggi @ Pd5DrQ2Fb3,55.25,5.25
383,#4,OODI @ lnmh26WZ3M,105.28,5.28
383,#7,chunky @ OQ8vuSpHPx,44.7,-5.29
383,#8,Juan @ 0X3PIo8G0m,85.65,25.65
383,#9,Teagansta @ Gn1RBbCG73,158.02,58.02
383,#10,cire @ JzexT5gND7,17.46,-32.54
382,#2,yor @ BEjKY7LmxI,188.37,-11.62
382,#3,Miggi @ Pd5DrQ2Fb3,55.35,5.35
382,#4,OODI @ lnmh26WZ3M,105.38,5.37
382,#7,chunky @ OQ8vuSpHPx,39.75,-10.25
382,#8,Juan @ 0X3PIo8G0m,90.1,30.09
382,#9,Teagansta @ Gn1RBbCG73,158.12,58.12
382,#10,cire @ JzexT5gND7,17.56,-32.44
381,#2,yor @ BEjKY7LmxI,188.47,-11.53
381,#3,Miggi @ Pd5DrQ2Fb3,55.45,5.45
381,#4,OODI @ lnmh26WZ3M,99.78,-0.21
381,#7,chunky @ OQ8vuSpHPx,44.85,-5.14
381,#8,Juan @ 0X3PIo8G0m,90.2,30.2
381,#9,Teagansta @ Gn1RBbCG73,158.22,58.22
381,#10,cire @ JzexT5gND7,17.66,-32.34
380,#2,yor @ BEjKY7LmxI,188.57,-11.43
380,#3,Miggi @ Pd5DrQ2Fb3,55.8,5.79
380,#4,OODI @ lnmh26WZ3M,100.38,0.37
380,#7,chunky @ OQ8vuSpHPx,44.95,-5.04
380,#8,Juan @ 0X3PIo8G0m,90.3,30.29
380,#9,Teagansta @ Gn1RBbCG73,158.32,58.31
380,#10,cire @ JzexT5gND7,16.31,-33.69
379,#2,yor @ BEjKY7LmxI,188.92,-11.08
379,#3,Miggi @ Pd5DrQ2Fb3,56.4,6.39
379,#4,OODI @ lnmh26WZ3M,97.03,-2.96
379,#7,chunky @ OQ8vuSpHPx,45.05,-4.95
379,#8,Juan @ 0X3PIo8G0m,92.4,32.4
379,#9,Teagansta @ Gn1RBbCG73,158.42,58.41
379,#10,cire @ JzexT5gND7,16.41,-33.59
378,#2,yor @ BEjKY7LmxI,189.52,-10.47
378,#3,Miggi @ Pd5DrQ2Fb3,56.5,6.5
378,#4,OODI @ lnmh26WZ3M,97.13,-2.87
378,#7,chunky @ OQ8vuSpHPx,43.7,-6.29
378,#8,Juan @ 0X3PIo8G0m,92.5,32.5
378,#9,Teagansta @ Gn1RBbCG73,158.52,58.52
378,#10,cire @ JzexT5gND7,16.76,-33.23
377,#2,yor @ BEjKY7LmxI,190.62,-9.37
377,#3,Miggi @ Pd5DrQ2Fb3,56.6,6.6
377,#4,OODI @ lnmh26WZ3M,97.23,-2.76
377,#7,chunky @ OQ8vuSpHPx,43.8,-6.2
377,#8,Juan @ 0X3PIo8G0m,92.6,32.59
377,#9,Teagansta @ Gn1RBbCG73,158.87,58.87
377,#10,cire @ JzexT5gND7,14.91,-35.09
376,#1,Tenny2 @ z-VxhrC8H1,103.73,53.73
376,#2,yor @ BEjKY7LmxI,190.72,-9.28
376,#3,Miggi @ Pd5DrQ2Fb3,56.7,6.7
376,#4,OODI @ lnmh26WZ3M,84.78,-15.22
376,#7,chunky @ OQ8vuSpHPx,49.4,-0.6
376,#8,Juan @ 0X3PIo8G0m,92.95,32.95
376,#9,Teagansta @ Gn1RBbCG73,159.47,59.47
376,#10,cire @ JzexT5gND7,20.51,-29.49
375,#1,Tenny2 @ z-VxhrC8H1,103.83,53.83
375,#2,yor @ BEjKY7LmxI,196.09,-3.9
375,#3,Miggi @ Pd5DrQ2Fb3,56.8,6.79
375,#4,OODI @ lnmh26WZ3M,84.88,-15.12
375,#7,chunky @ OQ8vuSpHPx,49.75,-0.25
375,#8,Juan @ 0X3PIo8G0m,94.55,34.54
375,#9,Teagansta @ Gn1RBbCG73,151.75,51.75
375,#10,cire @ JzexT5gND7,20.61,-29.39
374,#1,Tenny2 @ z-VxhrC8H1,103.93,53.93
374,#2,yor @ BEjKY7LmxI,196.19,-3.81
374,#3,Miggi @ Pd5DrQ2Fb3,52.85,2.85
374,#4,OODI @ lnmh26WZ3M,85.23,-14.76
374,#7,chunky @ OQ8vuSpHPx,51.35,1.35
374,#8,Juan @ 0X3PIo8G0m,96.15,36.15
374,#9,Teagansta @ Gn1RBbCG73,151.85,51.84
374,#10,cire @ JzexT5gND7,20.71,-29.29
373,#1,Tenny2 @ z-VxhrC8H1,104.03,54.03
373,#2,yor @ BEjKY7LmxI,196.29,-3.71
373,#3,Miggi @ Pd5DrQ2Fb3,53.2,3.2
373,#4,OODI @ lnmh26WZ3M,85.83,-14.17
373,#7,chunky @ OQ8vuSpHPx,49.9,-0.1
373,#8,Juan @ 0X3PIo8G0m,96.25,36.25
373,#9,Teagansta @ Gn1RBbCG73,151.95,51.94
373,#10,cire @ JzexT5gND7,20.81,-29.19
372,#1,Tenny2 @ z-VxhrC8H1,99.08,49.08
372,#2,yor @ BEjKY7LmxI,196.64,-3.36
372,#3,Miggi @ Pd5DrQ2Fb3,53.8,3.79
372,#4,OODI @ lnmh26WZ3M,85.93,-14.06
372,#7,chunky @ OQ8vuSpHPx,50.0,0.0
372,#8,Juan @ 0X3PIo8G0m,96.35,36.34
372,#9,Teagansta @ Gn1RBbCG73,152.05,52.05
372,#10,cire @ JzexT5gND7,24.41,-25.59
371,#1,Tenny2 @ z-VxhrC8H1,99.43,49.43
371,#2,yor @ BEjKY7LmxI,197.24,-2.75
371,#3,Miggi @ Pd5DrQ2Fb3,53.9,3.89
371,#4,OODI @ lnmh26WZ3M,86.03,-13.97
371,#8,Juan @ 0X3PIo8G0m,96.45,36.45
371,#9,Teagansta @ Gn1RBbCG73,150.7,50.69
371,#10,cire @ JzexT5gND7,24.51,-25.49
370,#1,Tenny2 @ z-VxhrC8H1,100.03,50.03
370,#2,yor @ BEjKY7LmxI,195.89,-4.11
370,#3,Miggi @ Pd5DrQ2Fb3,54.0,4.0
370,#4,OODI @ lnmh26WZ3M,86.13,-13.87
370,#8,Juan @ 0X3PIo8G0m,96.55,36.54
370,#9,Teagansta @ Gn1RBbCG73,150.8,50.8
370,#10,cire @ JzexT5gND7,24.86,-25.14
369,#1,Tenny2 @ z-VxhrC8H1,104.63,54.63
369,#2,yor @ BEjKY7LmxI,195.99,-4.0
369,#3,Miggi @ Pd5DrQ2Fb3,43.9,-6.1
369,#4,OODI @ lnmh26WZ3M,86.23,-13.76
369,#8,Juan @ 0X3PIo8G0m,96.65,36.65
369,#9,Teagansta @ Gn1RBbCG73,155.4,55.4
369,#10,cire @ JzexT5gND7,25.46,-24.54
368,#1,Tenny2 @ z-VxhrC8H1,104.73,54.73
368,#2,yor @ BEjKY7LmxI,196.09,-3.9
368,#3,Miggi @ Pd5DrQ2Fb3,44.0,-6.0
368,#4,OODI @ lnmh26WZ3M,86.33,-13.67
368,#8,Juan @ 0X3PIo8G0m,97.0,37.0
368,#9,Teagansta @ Gn1RBbCG73,154.55,54.55
368,#10,cire @ JzexT5gND7,25.56,-24.44
367,#1,Tenny2 @ z-VxhrC8H1,104.83,54.83
367,#2,yor @ BEjKY7LmxI,194.74,-5.25
367,#3,Miggi @ Pd5DrQ2Fb3,44.1,-5.89
367,#4,OODI @ lnmh26WZ3M,86.68,-13.31
367,#8,Juan @ 0X3PIo8G0m,97.6,37.59
367,#9,Teagansta @ Gn1RBbCG73,154.65,54.65
367,#10,cire @ JzexT5gND7,25.66,-24.34
366,#1,Tenny2 @ z-VxhrC8H1,104.93,54.93
366,#2,yor @ BEjKY7LmxI,194.84,-5.15
366,#3,Miggi @ Pd5DrQ2Fb3,35.9,-14.1
366,#4,OODI @ lnmh26WZ3M,87.28,-12.72
366,#7,Kondracki24 @ CjvdYNKeXE,103.85,53.84
366,#8,Juan @ 0X3PIo8G0m,97.7,37.7
366,#9,Teagansta @ Gn1RBbCG73,154.75,54.75
366,#10,cire @ JzexT5gND7,32.76,-17.24
365,#1,Tenny2 @ z-VxhrC8H1,83.08,33.08
365,#2,yor @ BEjKY7LmxI,197.44,-2.56
365,#3,Miggi @ Pd5DrQ2Fb3,54.65,4.64
365,#4,OODI @ lnmh26WZ3M,87.38,-12.62
365,#7,Kondracki24 @ CjvdYNKeXE,103.95,53.95
365,#8,Juan @ 0X3PIo8G0m,97.8,37.79
365,#9,Teagansta @ Gn1RBbCG73,154.85,54.84
365,#10,cire @ JzexT5gND7,32.86,-17.14
364,#1,Tenny2 @ z-VxhrC8H1,85.18,35.18
364,#2,yor @ BEjKY7LmxI,198.04,-1.96
364,#3,Miggi @ Pd5DrQ2Fb3,54.75,4.75
364,#4,OODI @ lnmh26WZ3M,87.48,-12.51
364,#7,Kondracki24 @ CjvdYNKeXE,104.05,54.05
364,#8,Juan @ 0X3PIo8G0m,97.9,37.9
364,#9,Teagansta @ Gn1RBbCG73,154.95,54.94
364,#10,cire @ JzexT5gND7,29.66,-20.34
363,#1,Tenny2 @ z-VxhrC8H1,100.8,50.8
363,#2,yor @ BEjKY7LmxI,179.57,-20.43
363,#3,Miggi @ Pd5DrQ2Fb3,54.85,4.85
363,#4,OODI @ lnmh26WZ3M,87.58,-12.42
363,#7,Kondracki24 @ CjvdYNKeXE,104.15,54.15
363,#8,Juan @ 0X3PIo8G0m,98.0,38.0
363,#9,Teagansta @ Gn1RBbCG73,157.05,57.05
363,#10,cire @ JzexT5gND7,30.01,-19.98
362,#1,Tenny2 @ z-VxhrC8H1,100.9,50.9
362,#2,yor @ BEjKY7LmxI,182.22,-17.78
362,#3,Miggi @ Pd5DrQ2Fb3,54.95,4.95
362,#4,OODI @ lnmh26WZ3M,87.68,-12.31
362,#7,Kondracki24 @ CjvdYNKeXE,104.25,54.25
362,#8,Juan @ 0X3PIo8G0m,69.25,9.25
362,#9,Teagansta @ Gn1RBbCG73,157.4,57.4
362,#10,cire @ JzexT5gND7,55.36,5.36
361,#1,Tenny2 @ z-VxhrC8H1,114.61,64.61
361,#2,yor @ BEjKY7LmxI,182.32,-17.68
361,#3,Miggi @ Pd5DrQ2Fb3,55.05,5.04
361,#4,OODI @ lnmh26WZ3M,87.78,-12.22
361,#7,Kondracki24 @ CjvdYNKeXE,89.19,39.19
361,#8,Juan @ 0X3PIo8G0m,69.6,9.59
361,#9,Teagansta @ Gn1RBbCG73,158.0,58.0
361,#10,cire @ JzexT5gND7,55.46,5.46
360,#1,Tenny2 @ z-VxhrC8H1,114.71,64.7
360,#2,yor @ BEjKY7LmxI,182.42,-17.58
360,#3,Miggi @ Pd5DrQ2Fb3,55.15,5.14
360,#4,OODI @ lnmh26WZ3M,85.33,-14.67
360,#7,Kondracki24 @ CjvdYNKeXE,89.54,39.54
360,#8,Juan @ 0X3PIo8G0m,71.2,11.2
360,#9,Teagansta @ Gn1RBbCG73,158.1,58.09
360,#10,cire @ JzexT5gND7,55.56,5.56
359,#1,Tenny2 @ z-VxhrC8H1,111.26,61.26
359,#2,yor @ BEjKY7LmxI,182.52,-17.47
359,#3,Miggi @ Pd5DrQ2Fb3,55.25,5.25
359,#4,OODI @ lnmh26WZ3M,85.68,-14.31
359,#7,Kondracki24 @ CjvdYNKeXE,90.14,40.14
359,#8,Juan @ 0X3PIo8G0m,71.3,11.29
359,#9,Teagansta @ Gn1RBbCG73,158.2,58.19
359,#10,cire @ JzexT5gND7,57.66,7.65
358,#1,Tenny2 @ z-VxhrC8H1,111.36,61.36
358,#2,yor @ BEjKY7LmxI,182.62,-17.37
358,#3,Miggi @ Pd5DrQ2Fb3,59.35,9.35
358,#4,OODI @ lnmh26WZ3M,86.28,-13.72
358,#7,Kondracki24 @ CjvdYNKeXE,90.24,40.23
358,#8,Juan @ 0X3PIo8G0m,71.4,11.4
358,#9,Teagansta @ Gn1RBbCG73,158.3,58.3
358,#10,cire @ JzexT5gND7,52.46,2.46
357,#1,Tenny2 @ z-VxhrC8H1,119.96,69.95
357,#2,yor @ BEjKY7LmxI,182.97,-17.03
357,#3,Miggi @ Pd5DrQ2Fb3,49.4,-0.6
357,#4,OODI @ lnmh26WZ3M,86.38,-13.62
357,#7,Kondracki24 @ CjvdYNKeXE,90.34,40.34
357,#8,Juan @ 0X3PIo8G0m,71.5,11.5
357,#9,Teagansta @ Gn1RBbCG73,158.9,58.9
357,#10,cire @ JzexT5gND7,52.56,2.56
356,#1,Tenny2 @ z-VxhrC8H1,120.31,70.31
356,#2,yor @ BEjKY7LmxI,183.57,-16.43
356,#3,Miggi @ Pd5DrQ2Fb3,49.5,-0.5
356,#4,OODI @ lnmh26WZ3M,86.48,-13.51
356,#6,cat @ V6Jp-3WCAQ,90.05,40.04
356,#7,Kondracki24 @ CjvdYNKeXE,90.44,40.44
356,#8,Juan @ 0X3PIo8G0m,71.6,11.59
356,#9,Teagansta @ Gn1RBbCG73,155.35,55.34
356,#10,cire @ JzexT5gND7,54.66,4.65
355,#1,Tenny2 @ z-VxhrC8H1,120.91,70.91
355,#2,yor @ BEjKY7LmxI,184.67,-15.33
355,#3,Miggi @ Pd5DrQ2Fb3,49.6,-0.39
355,#4,OODI @ lnmh26WZ3M,86.58,-13.42
355,#6,cat @ V6Jp-3WCAQ,90.15,40.15
355,#7,Kondracki24 @ CjvdYNKeXE,90.54,40.54
355,#8,Juan @ 0X3PIo8G0m,71.7,11.7
355,#9,Teagansta @ Gn1RBbCG73,152.8,52.8
355,#10,cire @ JzexT5gND7,55.01,5.0
354,#1,Tenny2 @ z-VxhrC8H1,121.01,71.01
354,#2,yor @ BEjKY7LmxI,184.77,-15.22
354,#3,Miggi @ Pd5DrQ2Fb3,49.7,-0.29
354,#4,OODI @ lnmh26WZ3M,86.68,-13.31
354,#6,cat @ V6Jp-3WCAQ,90.25,40.25
354,#7,Kondracki24 @ CjvdYNKeXE,90.64,40.64
354,#8,Juan @ 0X3PIo8G0m,80.16,20.15
354,#9,Teagansta @ Gn1RBbCG73,153.15,53.15
354,#10,cire @ JzexT5gND7,45.6,-4.39
353,#1,Tenny2 @ z-VxhrC8H1,121.11,71.11
353,#2,yor @ BEjKY7LmxI,184.87,-15.12
353,#3,Miggi @ Pd5DrQ2Fb3,49.8,-0.2
353,#4,OODI @ lnmh26WZ3M,86.78,-13.22
353,#6,cat @ V6Jp-3WCAQ,90.35,40.34
353,#7,Kondracki24 @ CjvdYNKeXE,88.09,38.09
353,#8,Juan @ 0X3PIo8G0m,80.51,20.51
353,#9,Teagansta @ Gn1RBbCG73,154.75,54.75
353,#10,cire @ JzexT5gND7,45.7,-4.29
352,#1,Tenny2 @ z-VxhrC8H1,115.06,65.06
352,#2,yor @ BEjKY7LmxI,189.47,-10.53
352,#3,Miggi @ Pd5DrQ2Fb3,49.9,-0.1
352,#4,OODI @ lnmh26WZ3M,86.88,-13.12
352,#6,cat @ V6Jp-3WCAQ,90.45,40.45
352,#7,Kondracki24 @ CjvdYNKeXE,88.44,38.44
352,#8,Juan @ 0X3PIo8G0m,81.11,21.11
352,#9,Teagansta @ Gn1RBbCG73,154.85,54.84
352,#10,cire @ JzexT5gND7,45.8,-4.2
351,#1,Tenny2 @ z-VxhrC8H1,115.16,65.16
351,#2,yor @ BEjKY7LmxI,189.57,-10.43
351,#3,Miggi @ Pd5DrQ2Fb3,50.0,0.0
351,#4,OODI @ lnmh26WZ3M,86.98,-13.01
351,#6,cat @ V6Jp-3WCAQ,90.8,40.79
351,#7,Kondracki24 @ CjvdYNKeXE,87.39,37.39
351,#8,Juan @ 0X3PIo8G0m,81.21,21.2
351,#9,Teagansta @ Gn1RBbCG73,154.95,54.94
351,#10,cire @ JzexT5gND7,45.9,-4.1
350,#1,Tenny2 @ z-VxhrC8H1,113.71,63.7
350,#2,yor @ BEjKY7LmxI,189.67,-10.33
350,#4,OODI @ lnmh26WZ3M,87.33,-12.67
350,#6,cat @ V6Jp-3WCAQ,91.4,41.4
350,#7,Kondracki24 @ CjvdYNKeXE,87.49,37.48
350,#8,Juan @ 0X3PIo8G0m,81.31,21.31
350,#9,Teagansta @ Gn1RBbCG73,155.05,55.05
350,#10,cire @ JzexT5gND7,46.0,-4.0
349,#1,Tenny2 @ z-VxhrC8H1,113.81,63.81
349,#2,yor @ BEjKY7LmxI,190.02,-9.97
349,#4,OODI @ lnmh26WZ3M,87.93,-12.06
349,#6,cat @ V6Jp-3WCAQ,91.5,41.5
349,#7,Kondracki24 @ CjvdYNKeXE,87.59,37.59
349,#8,Juan @ 0X3PIo8G0m,81.41,21.4
349,#9,Teagansta @ Gn1RBbCG73,155.15,55.15
349,#10,cire @ JzexT5gND7,44.55,-5.45
348,#1,Tenny2 @ z-VxhrC8H1,107.11,57.11
348,#2,yor @ BEjKY7LmxI,190.62,-9.37
