hand_count,Position,Player,Stack
180,#7,recahl @ 3JCqAOGicT,39.0
180,#8,malheureux @ n76oJ5Cj90,221.16
180,#9,Zhuu @ i0PavpB081,485.3
180,#10,TripleBBB @ YnhjjC7DoB,63.08
179,#2,dEdwards @ 8-rydf_6lZ,174.86
179,#3,Ty @ 8bvVQ3MsC9,150.2
179,#4,danny @ QEiqSPfMIP,113.0
179,#5,asdf @ TxZ0bz4guu,95.95
179,#6,Reggie @ _AJRz_8XAw,100.24
179,#7,recahl @ 3JCqAOGicT,50.0
179,#8,malheureux @ n76oJ5Cj90,222.66
179,#9,Zhuu @ i0PavpB081,486.8
179,#10,TripleBBB @ YnhjjC7DoB,64.58
178,#2,dEdwards @ 8-rydf_6lZ,175.86
178,#3,Ty @ 8bvVQ3MsC9,170.7
178,#4,danny @ QEiqSPfMIP,91.5
178,#5,asdf @ TxZ0bz4guu,95.95
178,#6,Reggie @ _AJRz_8XAw,100.24
178,#7,recahl @ 3JCqAOGicT,50.0
178,#8,malheureux @ n76oJ5Cj90,222.66
178,#9,Zhuu @ i0PavpB081,486.8
178,#10,TripleBBB @ YnhjjC7DoB,64.58
177,#2,dEdwards @ 8-rydf_6lZ,176.36
177,#3,Ty @ 8bvVQ3MsC9,154.45
177,#4,danny @ QEiqSPfMIP,99.25
177,#5,asdf @ TxZ0bz4guu,103.7
177,#6,Reggie @ _AJRz_8XAw,100.24
177,#7,recahl @ 3JCqAOGicT,50.0
177,#8,malheureux @ n76oJ5Cj90,222.66
177,#9,Zhuu @ i0PavpB081,486.8
177,#10,TripleBBB @ YnhjjC7DoB,64.83
176,#2,dEdwards @ 8-rydf_6lZ,176.86
176,#3,Ty @ 8bvVQ3MsC9,153.2
176,#4,danny @ QEiqSPfMIP,99.25
176,#5,asdf @ TxZ0bz4guu,103.7
176,#6,Reggie @ _AJRz_8XAw,100.24
176,#7,recahl @ 3JCqAOGicT,50.0
176,#8,malheureux @ n76oJ5Cj90,222.66
176,#9,Zhuu @ i0PavpB081,487.05
176,#10,TripleBBB @ YnhjjC7DoB,65.33
175,#2,dEdwards @ 8-rydf_6lZ,176.86
175,#3,Ty @ 8bvVQ3MsC9,177.07
175,#4,danny @ QEiqSPfMIP,99.25
175,#5,asdf @ TxZ0bz4guu,105.7
175,#6,Reggie @ _AJRz_8XAw,100.24
175,#8,malheureux @ n76oJ5Cj90,222.91
175,#9,Zhuu @ i0PavpB081,460.43
175,#10,TripleBBB @ YnhjjC7DoB,65.83
174,#2,dEdwards @ 8-rydf_6lZ,177.36
174,#3,Ty @ 8bvVQ3MsC9,177.07
174,#4,danny @ QEiqSPfMIP,99.25
174,#5,asdf @ TxZ0bz4guu,105.7
174,#6,Reggie @ _AJRz_8XAw,100.49
174,#8,malheureux @ n76oJ5Cj90,200.11
174,#9,Zhuu @ i0PavpB081,460.43
174,#10,TripleBBB @ YnhjjC7DoB,87.88
173,#2,dEdwards @ 8-rydf_6lZ,177.36
173,#3,Ty @ 8bvVQ3MsC9,178.82
173,#4,danny @ QEiqSPfMIP,99.25
173,#5,asdf @ TxZ0bz4guu,99.95
173,#6,Reggie @ _AJRz_8XAw,100.99
173,#8,malheureux @ n76oJ5Cj90,200.11
173,#9,Zhuu @ i0PavpB081,460.43
173,#10,TripleBBB @ YnhjjC7DoB,91.38
172,#2,dEdwards @ 8-rydf_6lZ,186.56
172,#3,Ty @ 8bvVQ3MsC9,178.82
172,#4,danny @ QEiqSPfMIP,99.5
172,#5,asdf @ TxZ0bz4guu,90.5
172,#6,Reggie @ _AJRz_8XAw,100.99
172,#8,malheureux @ n76oJ5Cj90,200.11
172,#9,Zhuu @ i0PavpB081,460.43
172,#10,TripleBBB @ YnhjjC7DoB,91.38
171,#2,dEdwards @ 8-rydf_6lZ,192.42
171,#3,Ty @ 8bvVQ3MsC9,179.07
171,#4,danny @ QEiqSPfMIP,100.0
171,#5,asdf @ TxZ0bz4guu,90.5
171,#6,Reggie @ _AJRz_8XAw,100.99
171,#8,malheureux @ n76oJ5Cj90,192.0
171,#9,Zhuu @ i0PavpB081,461.93
171,#10,TripleBBB @ YnhjjC7DoB,91.38
170,#2,dEdwards @ 8-rydf_6lZ,199.67
170,#3,Ty @ 8bvVQ3MsC9,181.32
170,#5,asdf @ TxZ0bz4guu,90.5
170,#6,Reggie @ _AJRz_8XAw,100.99
170,#7,Bowsers @ FoQSktNbW5,69.02
170,#8,malheureux @ n76oJ5Cj90,199.25
170,#9,Zhuu @ i0PavpB081,376.16
170,#10,TripleBBB @ YnhjjC7DoB,91.38
169,#2,dEdwards @ 8-rydf_6lZ,200.17
169,#3,Ty @ 8bvVQ3MsC9,184.32
169,#5,asdf @ TxZ0bz4guu,90.5
169,#6,Reggie @ _AJRz_8XAw,100.99
169,#7,Bowsers @ FoQSktNbW5,65.27
169,#8,malheureux @ n76oJ5Cj90,199.25
169,#9,Zhuu @ i0PavpB081,376.16
169,#10,TripleBBB @ YnhjjC7DoB,91.63
168,#2,dEdwards @ 8-rydf_6lZ,203.67
168,#3,Ty @ 8bvVQ3MsC9,184.32
168,#5,asdf @ TxZ0bz4guu,100.0
168,#6,Reggie @ _AJRz_8XAw,100.99
168,#7,Bowsers @ FoQSktNbW5,68.77
168,#8,malheureux @ n76oJ5Cj90,199.25
168,#9,Zhuu @ i0PavpB081,376.41
168,#10,TripleBBB @ YnhjjC7DoB,74.88
167,#2,dEdwards @ 8-rydf_6lZ,211.17
167,#3,Ty @ 8bvVQ3MsC9,163.57
167,#5,asdf @ TxZ0bz4guu,100.0
167,#6,Reggie @ _AJRz_8XAw,103.49
167,#7,Bowsers @ FoQSktNbW5,76.27
167,#8,malheureux @ n76oJ5Cj90,199.5
167,#9,Zhuu @ i0PavpB081,376.91
167,#10,TripleBBB @ YnhjjC7DoB,77.38
166,#2,dEdwards @ 8-rydf_6lZ,218.54
166,#3,Ty @ 8bvVQ3MsC9,163.57
166,#6,Reggie @ _AJRz_8XAw,103.49
166,#7,Bowsers @ FoQSktNbW5,79.52
166,#8,malheureux @ n76oJ5Cj90,200.0
166,#9,Zhuu @ i0PavpB081,365.79
166,#10,TripleBBB @ YnhjjC7DoB,77.38
165,#2,dEdwards @ 8-rydf_6lZ,209.04
165,#3,Ty @ 8bvVQ3MsC9,172.32
165,#6,Reggie @ _AJRz_8XAw,103.74
165,#7,Bowsers @ FoQSktNbW5,80.02
165,#9,Zhuu @ i0PavpB081,365.79
165,#10,TripleBBB @ YnhjjC7DoB,77.38
164,#2,dEdwards @ 8-rydf_6lZ,209.04
164,#3,Ty @ 8bvVQ3MsC9,172.57
164,#6,Reggie @ _AJRz_8XAw,104.24
164,#7,Bowsers @ FoQSktNbW5,79.27
164,#9,Zhuu @ i0PavpB081,365.79
164,#10,TripleBBB @ YnhjjC7DoB,77.38
163,#2,dEdwards @ 8-rydf_6lZ,212.04
163,#3,Ty @ 8bvVQ3MsC9,169.57
163,#6,Reggie @ _AJRz_8XAw,104.24
163,#7,Bowsers @ FoQSktNbW5,79.27
163,#9,Zhuu @ i0PavpB081,365.79
163,#10,TripleBBB @ YnhjjC7DoB,77.38
162,#2,dEdwards @ 8-rydf_6lZ,213.54
162,#3,Ty @ 8bvVQ3MsC9,169.57
162,#6,Reggie @ _AJRz_8XAw,104.24
162,#7,Bowsers @ FoQSktNbW5,77.52
162,#9,Zhuu @ i0PavpB081,365.79
162,#10,TripleBBB @ YnhjjC7DoB,77.63
161,#2,dEdwards @ 8-rydf_6lZ,213.54
161,#3,Ty @ 8bvVQ3MsC9,169.57
161,#6,Reggie @ _AJRz_8XAw,104.24
161,#7,Bowsers @ FoQSktNbW5,76.77
161,#9,Zhuu @ i0PavpB081,366.04
161,#10,TripleBBB @ YnhjjC7DoB,78.13
160,#2,dEdwards @ 8-rydf_6lZ,213.54
160,#3,Ty @ 8bvVQ3MsC9,169.57
160,#6,Reggie @ _AJRz_8XAw,126.74
160,#7,Bowsers @ FoQSktNbW5,79.02
160,#9,Zhuu @ i0PavpB081,340.79
160,#10,TripleBBB @ YnhjjC7DoB,78.63
159,#2,dEdwards @ 8-rydf_6lZ,213.54
159,#3,Ty @ 8bvVQ3MsC9,171.07
159,#6,Reggie @ _AJRz_8XAw,126.99
159,#7,Bowsers @ FoQSktNbW5,77.27
159,#9,Zhuu @ i0PavpB081,340.79
159,#10,TripleBBB @ YnhjjC7DoB,78.63
158,#2,dEdwards @ 8-rydf_6lZ,213.17
158,#3,Ty @ 8bvVQ3MsC9,171.32
158,#6,Reggie @ _AJRz_8XAw,127.49
158,#7,Bowsers @ FoQSktNbW5,77.27
158,#9,Zhuu @ i0PavpB081,340.79
158,#10,TripleBBB @ YnhjjC7DoB,78.25
157,#2,dEdwards @ 8-rydf_6lZ,177.67
157,#3,Ty @ 8bvVQ3MsC9,171.82
157,#6,Reggie @ _AJRz_8XAw,127.49
157,#7,Bowsers @ FoQSktNbW5,94.77
157,#9,Zhuu @ i0PavpB081,340.79
157,#10,TripleBBB @ YnhjjC7DoB,95.75
156,#2,dEdwards @ 8-rydf_6lZ,179.92
156,#3,Ty @ 8bvVQ3MsC9,171.82
156,#6,Reggie @ _AJRz_8XAw,127.49
156,#7,Bowsers @ FoQSktNbW5,97.02
156,#9,Zhuu @ i0PavpB081,336.04
156,#10,TripleBBB @ YnhjjC7DoB,96.0
155,#2,dEdwards @ 8-rydf_6lZ,180.92
155,#3,Ty @ 8bvVQ3MsC9,171.82
155,#6,Reggie @ _AJRz_8XAw,127.49
155,#7,Bowsers @ FoQSktNbW5,97.02
155,#9,Zhuu @ i0PavpB081,334.54
155,#10,TripleBBB @ YnhjjC7DoB,96.5
154,#2,dEdwards @ 8-rydf_6lZ,191.84
154,#3,Ty @ 8bvVQ3MsC9,171.82
154,#6,Reggie @ _AJRz_8XAw,127.49
154,#7,Bowsers @ FoQSktNbW5,143.39
154,#9,Zhuu @ i0PavpB081,277.25
154,#10,TripleBBB @ YnhjjC7DoB,96.5
153,#2,dEdwards @ 8-rydf_6lZ,193.34
153,#3,Ty @ 8bvVQ3MsC9,173.32
153,#6,Reggie @ _AJRz_8XAw,127.74
153,#7,Bowsers @ FoQSktNbW5,136.64
153,#9,Zhuu @ i0PavpB081,277.25
153,#10,TripleBBB @ YnhjjC7DoB,100.0
152,#2,dEdwards @ 8-rydf_6lZ,194.34
152,#3,Ty @ 8bvVQ3MsC9,208.32
152,#6,Reggie @ _AJRz_8XAw,91.74
152,#7,Bowsers @ FoQSktNbW5,136.64
152,#9,Zhuu @ i0PavpB081,277.25
151,#2,dEdwards @ 8-rydf_6lZ,196.34
151,#3,Ty @ 8bvVQ3MsC9,208.82
151,#6,Reggie @ _AJRz_8XAw,91.74
151,#7,Bowsers @ FoQSktNbW5,134.14
151,#9,Zhuu @ i0PavpB081,277.25
150,#2,dEdwards @ 8-rydf_6lZ,196.09
150,#3,Ty @ 8bvVQ3MsC9,208.82
150,#6,Reggie @ _AJRz_8XAw,91.74
150,#7,Bowsers @ FoQSktNbW5,134.14
150,#9,Zhuu @ i0PavpB081,277.5
149,#2,dEdwards @ 8-rydf_6lZ,161.34
149,#3,Ty @ 8bvVQ3MsC9,215.82
149,#6,Reggie @ _AJRz_8XAw,118.74
149,#7,Bowsers @ FoQSktNbW5,134.39
149,#9,Zhuu @ i0PavpB081,278.0
148,#2,dEdwards @ 8-rydf_6lZ,161.34
148,#3,Ty @ 8bvVQ3MsC9,215.82
148,#6,Reggie @ _AJRz_8XAw,126.24
148,#7,Bowsers @ FoQSktNbW5,126.89
148,#9,Zhuu @ i0PavpB081,278.0
147,#2,dEdwards @ 8-rydf_6lZ,164.34
147,#3,Ty @ 8bvVQ3MsC9,212.32
147,#6,Reggie @ _AJRz_8XAw,126.74
147,#7,Bowsers @ FoQSktNbW5,126.89
147,#9,Zhuu @ i0PavpB081,278.0
146,#2,dEdwards @ 8-rydf_6lZ,164.59
146,#3,Ty @ 8bvVQ3MsC9,212.82
146,#6,Reggie @ _AJRz_8XAw,126.74
146,#7,Bowsers @ FoQSktNbW5,129.14
146,#9,Zhuu @ i0PavpB081,275.0
145,#2,dEdwards @ 8-rydf_6lZ,165.09
145,#3,Ty @ 8bvVQ3MsC9,212.82
145,#6,Reggie @ _AJRz_8XAw,126.74
145,#7,Bowsers @ FoQSktNbW5,129.14
145,#9,Zhuu @ i0PavpB081,274.5
144,#2,dEdwards @ 8-rydf_6lZ,165.09
144,#3,Ty @ 8bvVQ3MsC9,210.32
144,#6,Reggie @ _AJRz_8XAw,126.74
144,#7,Bowsers @ FoQSktNbW5,131.14
144,#9,Zhuu @ i0PavpB081,275.0
143,#2,dEdwards @ 8-rydf_6lZ,165.09
143,#3,Ty @ 8bvVQ3MsC9,210.32
143,#6,Reggie @ _AJRz_8XAw,128.49
143,#7,Bowsers @ FoQSktNbW5,131.64
143,#9,Zhuu @ i0PavpB081,272.75
142,#2,dEdwards @ 8-rydf_6lZ,166.59
142,#3,Ty @ 8bvVQ3MsC9,210.57
142,#6,Reggie @ _AJRz_8XAw,63.37
142,#7,Bowsers @ FoQSktNbW5,195.01
142,#9,Zhuu @ i0PavpB081,272.75
141,#2,dEdwards @ 8-rydf_6lZ,168.84
141,#3,Ty @ 8bvVQ3MsC9,233.07
141,#6,Reggie @ _AJRz_8XAw,63.37
141,#7,Bowsers @ FoQSktNbW5,201.26
141,#9,Zhuu @ i0PavpB081,241.75
140,#2,dEdwards @ 8-rydf_6lZ,169.34
140,#3,Ty @ 8bvVQ3MsC9,232.69
140,#6,Reggie @ _AJRz_8XAw,63.0
140,#7,Bowsers @ FoQSktNbW5,201.26
140,#9,Zhuu @ i0PavpB081,242.0
139,#2,dEdwards @ 8-rydf_6lZ,169.34
139,#3,Ty @ 8bvVQ3MsC9,233.19
139,#6,Reggie @ _AJRz_8XAw,63.0
139,#7,Bowsers @ FoQSktNbW5,200.26
139,#9,Zhuu @ i0PavpB081,242.5
138,#2,dEdwards @ 8-rydf_6lZ,169.34
138,#3,Ty @ 8bvVQ3MsC9,233.19
138,#6,Reggie @ _AJRz_8XAw,63.25
138,#7,Bowsers @ FoQSktNbW5,196.76
138,#9,Zhuu @ i0PavpB081,245.75
137,#2,dEdwards @ 8-rydf_6lZ,171.34
137,#3,Ty @ 8bvVQ3MsC9,222.19
137,#6,Reggie @ _AJRz_8XAw,70.25
137,#7,Bowsers @ FoQSktNbW5,198.76
137,#9,Zhuu @ i0PavpB081,245.75
136,#2,dEdwards @ 8-rydf_6lZ,177.84
136,#3,Ty @ 8bvVQ3MsC9,223.69
136,#6,Reggie @ _AJRz_8XAw,62.25
136,#7,Bowsers @ FoQSktNbW5,198.76
136,#9,Zhuu @ i0PavpB081,245.75
135,#2,dEdwards @ 8-rydf_6lZ,180.34
135,#3,Ty @ 8bvVQ3MsC9,226.19
135,#6,Reggie @ _AJRz_8XAw,69.75
135,#7,Bowsers @ FoQSktNbW5,186.01
135,#9,Zhuu @ i0PavpB081,246.0
134,#2,dEdwards @ 8-rydf_6lZ,180.34
134,#3,Ty @ 8bvVQ3MsC9,232.94
134,#4,av @ _6mwhNBEUD,107.37
134,#6,Reggie @ _AJRz_8XAw,62.25
134,#7,Bowsers @ FoQSktNbW5,186.26
134,#9,Zhuu @ i0PavpB081,246.5
133,#2,dEdwards @ 8-rydf_6lZ,180.34
133,#3,Ty @ 8bvVQ3MsC9,237.19
133,#4,av @ _6mwhNBEUD,111.62
133,#6,Reggie @ _AJRz_8XAw,62.5
133,#7,Bowsers @ FoQSktNbW5,177.51
133,#9,Zhuu @ i0PavpB081,246.5
132,#2,dEdwards @ 8-rydf_6lZ,129.58
132,#3,Ty @ 8bvVQ3MsC9,241.19
132,#4,av @ _6mwhNBEUD,111.62
132,#5,Carti @ 19NYx-RKeG,46.26
132,#6,Reggie @ _AJRz_8XAw,63.0
132,#7,Bowsers @ FoQSktNbW5,177.51
132,#9,Zhuu @ i0PavpB081,246.5
131,#2,dEdwards @ 8-rydf_6lZ,129.58
131,#3,Ty @ 8bvVQ3MsC9,241.19
131,#4,av @ _6mwhNBEUD,111.87
131,#5,Carti @ 19NYx-RKeG,48.51
131,#6,Reggie @ _AJRz_8XAw,63.0
131,#7,Bowsers @ FoQSktNbW5,176.26
131,#9,Zhuu @ i0PavpB081,245.25
130,#2,dEdwards @ 8-rydf_6lZ,129.58
130,#3,Ty @ 8bvVQ3MsC9,241.44
130,#4,av @ _6mwhNBEUD,112.37
130,#5,Carti @ 19NYx-RKeG,48.51
130,#6,Reggie @ _AJRz_8XAw,62.25
130,#7,Bowsers @ FoQSktNbW5,176.26
130,#9,Zhuu @ i0PavpB081,245.25
129,#2,dEdwards @ 8-rydf_6lZ,129.83
129,#3,Ty @ 8bvVQ3MsC9,241.94
129,#4,av @ _6mwhNBEUD,117.37
129,#5,Carti @ 19NYx-RKeG,77.38
129,#6,Reggie @ _AJRz_8XAw,62.25
129,#7,Bowsers @ FoQSktNbW5,141.64
129,#9,Zhuu @ i0PavpB081,245.25
128,#2,dEdwards @ 8-rydf_6lZ,130.33
128,#3,Ty @ 8bvVQ3MsC9,241.94
128,#4,av @ _6mwhNBEUD,117.87
128,#5,Carti @ 19NYx-RKeG,62.88
128,#6,Reggie @ _AJRz_8XAw,62.25
128,#7,Bowsers @ FoQSktNbW5,154.89
128,#9,Zhuu @ i0PavpB081,245.5
127,#2,dEdwards @ 8-rydf_6lZ,130.33
127,#3,Ty @ 8bvVQ3MsC9,241.94
127,#4,av @ _6mwhNBEUD,116.87
127,#5,Carti @ 19NYx-RKeG,62.88
127,#6,Reggie @ _AJRz_8XAw,62.25
127,#7,Bowsers @ FoQSktNbW5,155.39
127,#9,Zhuu @ i0PavpB081,246.0
127,#10,empire @ aBq5jK_dtq,114.44
126,#2,dEdwards @ 8-rydf_6lZ,130.33
126,#3,Ty @ 8bvVQ3MsC9,241.94
126,#4,av @ _6mwhNBEUD,116.87
126,#5,Carti @ 19NYx-RKeG,64.63
126,#6,Reggie @ _AJRz_8XAw,58.25
126,#7,Bowsers @ FoQSktNbW5,155.89
126,#8,jlim @ _4ETjrH0Ke,151.21
126,#9,Zhuu @ i0PavpB081,247.75
126,#10,empire @ aBq5jK_dtq,114.44
125,#2,dEdwards @ 8-rydf_6lZ,135.08
125,#3,Ty @ 8bvVQ3MsC9,241.94
125,#4,av @ _6mwhNBEUD,60.25
125,#5,Carti @ 19NYx-RKeG,69.38
125,#6,Reggie @ _AJRz_8XAw,58.75
125,#7,Bowsers @ FoQSktNbW5,197.76
125,#8,jlim @ _4ETjrH0Ke,155.96
125,#9,Zhuu @ i0PavpB081,247.75
125,#10,empire @ aBq5jK_dtq,114.44
124,#2,dEdwards @ 8-rydf_6lZ,136.58
124,#3,Ty @ 8bvVQ3MsC9,243.44
124,#4,av @ _6mwhNBEUD,60.5
124,#5,Carti @ 19NYx-RKeG,67.0
124,#6,Reggie @ _AJRz_8XAw,58.75
124,#7,Bowsers @ FoQSktNbW5,197.76
124,#8,jlim @ _4ETjrH0Ke,157.46
124,#9,Zhuu @ i0PavpB081,247.75
124,#10,empire @ aBq5jK_dtq,112.07
123,#2,dEdwards @ 8-rydf_6lZ,131.96
123,#3,Ty @ 8bvVQ3MsC9,243.69
123,#4,av @ _6mwhNBEUD,61.0
123,#5,Carti @ 19NYx-RKeG,67.0
123,#6,Reggie @ _AJRz_8XAw,58.75
123,#7,Bowsers @ FoQSktNbW5,201.63
123,#8,jlim @ _4ETjrH0Ke,157.46
123,#9,Zhuu @ i0PavpB081,247.75
123,#10,empire @ aBq5jK_dtq,112.07
122,#2,dEdwards @ 8-rydf_6lZ,133.71
122,#3,Ty @ 8bvVQ3MsC9,250.19
122,#4,av @ _6mwhNBEUD,62.5
122,#5,Carti @ 19NYx-RKeG,68.5
122,#6,Reggie @ _AJRz_8XAw,65.25
122,#7,Bowsers @ FoQSktNbW5,153.38
122,#8,jlim @ _4ETjrH0Ke,184.96
122,#9,Zhuu @ i0PavpB081,249.25
122,#10,empire @ aBq5jK_dtq,113.57
121,#2,dEdwards @ 8-rydf_6lZ,147.71
121,#3,Ty @ 8bvVQ3MsC9,217.19
121,#4,av @ _6mwhNBEUD,62.5
121,#5,Carti @ 19NYx-RKeG,68.5
121,#6,Reggie @ _AJRz_8XAw,65.25
121,#7,Bowsers @ FoQSktNbW5,155.88
121,#8,jlim @ _4ETjrH0Ke,198.96
121,#9,Zhuu @ i0PavpB081,249.25
121,#10,empire @ aBq5jK_dtq,116.07
120,#2,dEdwards @ 8-rydf_6lZ,149.21
120,#3,Ty @ 8bvVQ3MsC9,214.44
120,#4,av @ _6mwhNBEUD,62.5
120,#5,Carti @ 19NYx-RKeG,68.5
120,#6,Reggie @ _AJRz_8XAw,65.25
120,#7,Bowsers @ FoQSktNbW5,155.88
120,#8,jlim @ _4ETjrH0Ke,198.96
120,#9,Zhuu @ i0PavpB081,249.5
120,#10,empire @ aBq5jK_dtq,117.07
119,#2,dEdwards @ 8-rydf_6lZ,152.21
119,#3,Ty @ 8bvVQ3MsC9,217.44
119,#4,av @ _6mwhNBEUD,65.5
119,#5,Carti @ 19NYx-RKeG,71.5
119,#6,Reggie @ _AJRz_8XAw,68.25
119,#7,Bowsers @ FoQSktNbW5,140.13
119,#8,jlim @ _4ETjrH0Ke,199.21
119,#9,Zhuu @ i0PavpB081,250.0
119,#10,empire @ aBq5jK_dtq,117.07
118,#2,dEdwards @ 8-rydf_6lZ,204.97
118,#3,Ty @ 8bvVQ3MsC9,162.43
118,#4,av @ _6mwhNBEUD,65.5
118,#5,Carti @ 19NYx-RKeG,71.5
118,#6,Reggie @ _AJRz_8XAw,68.25
118,#7,Bowsers @ FoQSktNbW5,140.38
118,#8,jlim @ _4ETjrH0Ke,199.71
118,#9,Zhuu @ i0PavpB081,250.0
118,#10,empire @ aBq5jK_dtq,118.57
117,#2,dEdwards @ 8-rydf_6lZ,209.72
117,#3,Ty @ 8bvVQ3MsC9,163.43
117,#4,av @ _6mwhNBEUD,78.25
117,#5,Carti @ 19NYx-RKeG,52.25
117,#6,Reggie @ _AJRz_8XAw,68.5
117,#7,Bowsers @ FoQSktNbW5,140.88
117,#8,jlim @ _4ETjrH0Ke,199.71
117,#10,empire @ aBq5jK_dtq,118.57
116,#2,dEdwards @ 8-rydf_6lZ,209.72
116,#3,Ty @ 8bvVQ3MsC9,165.18
116,#4,av @ _6mwhNBEUD,78.25
116,#5,Carti @ 19NYx-RKeG,46.5
116,#6,Reggie @ _AJRz_8XAw,69.0
116,#7,Bowsers @ FoQSktNbW5,140.88
116,#8,jlim @ _4ETjrH0Ke,201.46
116,#10,empire @ aBq5jK_dtq,120.32
115,#2,dEdwards @ 8-rydf_6lZ,209.72
115,#3,Ty @ 8bvVQ3MsC9,167.18
115,#4,av @ _6mwhNBEUD,75.75
115,#5,Carti @ 19NYx-RKeG,47.0
115,#6,Reggie @ _AJRz_8XAw,69.0
115,#7,Bowsers @ FoQSktNbW5,140.88
115,#8,jlim @ _4ETjrH0Ke,201.46
115,#10,empire @ aBq5jK_dtq,120.32
114,#2,dEdwards @ 8-rydf_6lZ,209.72
114,#3,Ty @ 8bvVQ3MsC9,167.43
114,#4,av @ _6mwhNBEUD,76.25
114,#5,Carti @ 19NYx-RKeG,49.5
114,#6,Reggie @ _AJRz_8XAw,69.0
114,#7,Bowsers @ FoQSktNbW5,146.63
114,#8,jlim @ _4ETjrH0Ke,192.46
114,#10,empire @ aBq5jK_dtq,120.32
113,#2,dEdwards @ 8-rydf_6lZ,232.58
113,#3,Ty @ 8bvVQ3MsC9,142.32
113,#4,av @ _6mwhNBEUD,76.25
113,#5,Carti @ 19NYx-RKeG,50.0
113,#6,Reggie @ _AJRz_8XAw,69.0
113,#7,Bowsers @ FoQSktNbW5,147.38
113,#8,jlim @ _4ETjrH0Ke,192.96
113,#10,empire @ aBq5jK_dtq,120.82
112,#2,dEdwards @ 8-rydf_6lZ,233.08
112,#3,Ty @ 8bvVQ3MsC9,133.82
112,#4,av @ _6mwhNBEUD,76.25
112,#6,Reggie @ _AJRz_8XAw,76.75
112,#8,jlim @ _4ETjrH0Ke,192.96
112,#10,empire @ aBq5jK_dtq,121.07
111,#2,dEdwards @ 8-rydf_6lZ,233.08
111,#3,Ty @ 8bvVQ3MsC9,133.82
111,#4,av @ _6mwhNBEUD,76.25
111,#6,Reggie @ _AJRz_8XAw,68.25
111,#8,jlim @ _4ETjrH0Ke,194.46
111,#10,empire @ aBq5jK_dtq,128.07
110,#2,dEdwards @ 8-rydf_6lZ,233.08
110,#3,Ty @ 8bvVQ3MsC9,133.82
110,#4,av @ _6mwhNBEUD,38.0
110,#6,Reggie @ _AJRz_8XAw,68.5
110,#8,jlim @ _4ETjrH0Ke,232.46
110,#10,empire @ aBq5jK_dtq,128.07
109,#2,dEdwards @ 8-rydf_6lZ,233.08
109,#3,Ty @ 8bvVQ3MsC9,133.82
109,#4,av @ _6mwhNBEUD,38.25
109,#6,Reggie @ _AJRz_8XAw,75.0
109,#7,Bowsers @ FoQSktNbW5,147.38
109,#8,jlim @ _4ETjrH0Ke,232.46
109,#10,empire @ aBq5jK_dtq,121.32
108,#2,dEdwards @ 8-rydf_6lZ,233.08
108,#3,Ty @ 8bvVQ3MsC9,134.32
108,#4,av @ _6mwhNBEUD,38.75
108,#7,Bowsers @ FoQSktNbW5,146.38
108,#8,jlim @ _4ETjrH0Ke,232.46
108,#10,empire @ aBq5jK_dtq,121.32
107,#2,dEdwards @ 8-rydf_6lZ,237.33
107,#3,Ty @ 8bvVQ3MsC9,134.82
107,#4,av @ _6mwhNBEUD,38.75
107,#7,Bowsers @ FoQSktNbW5,117.63
107,#8,jlim @ _4ETjrH0Ke,255.21
107,#10,empire @ aBq5jK_dtq,122.57
106,#2,dEdwards @ 8-rydf_6lZ,227.96
106,#3,Ty @ 8bvVQ3MsC9,134.82
106,#4,av @ _6mwhNBEUD,39.25
106,#7,Bowsers @ FoQSktNbW5,118.38
106,#8,jlim @ _4ETjrH0Ke,255.21
106,#10,empire @ aBq5jK_dtq,130.69
105,#2,dEdwards @ 8-rydf_6lZ,227.96
105,#3,Ty @ 8bvVQ3MsC9,134.82
105,#4,av @ _6mwhNBEUD,39.25
105,#8,jlim @ _4ETjrH0Ke,255.46
105,#10,empire @ aBq5jK_dtq,130.44
104,#2,dEdwards @ 8-rydf_6lZ,226.46
104,#3,Ty @ 8bvVQ3MsC9,134.82
104,#4,av @ _6mwhNBEUD,40.25
104,#5,bonky @ lVaYW3fYIC,137.5
104,#8,jlim @ _4ETjrH0Ke,255.96
104,#10,empire @ aBq5jK_dtq,130.44
103,#2,dEdwards @ 8-rydf_6lZ,226.46
103,#3,Ty @ 8bvVQ3MsC9,140.32
103,#4,av @ _6mwhNBEUD,40.25
103,#5,bonky @ lVaYW3fYIC,137.75
103,#6,Jh @ p1XQnbxYDk,41.08
103,#8,jlim @ _4ETjrH0Ke,257.46
103,#10,empire @ aBq5jK_dtq,82.11
102,#2,dEdwards @ 8-rydf_6lZ,227.21
102,#3,Ty @ 8bvVQ3MsC9,140.32
102,#4,av @ _6mwhNBEUD,39.0
102,#5,bonky @ lVaYW3fYIC,138.25
102,#6,Jh @ p1XQnbxYDk,41.08
102,#7,Bowsers @ FoQSktNbW5,118.38
102,#8,jlim @ _4ETjrH0Ke,257.46
102,#10,empire @ aBq5jK_dtq,82.11
101,#3,Ty @ 8bvVQ3MsC9,140.57
101,#4,av @ _6mwhNBEUD,40.75
101,#5,bonky @ lVaYW3fYIC,138.25
101,#6,Jh @ p1XQnbxYDk,41.08
101,#7,Bowsers @ FoQSktNbW5,116.38
101,#8,jlim @ _4ETjrH0Ke,257.46
101,#10,empire @ aBq5jK_dtq,82.11
