entry,at,order
"""S G @ yP7nw_iNJ9"" raises to 16.65",2024-11-29T02:45:20.496Z,173284832049600
"""cat @ V6Jp-3WCAQ"" raises to 4.50",2024-11-29T02:45:07.123Z,173284830712300
"""recall @ 6qzejymT45"" folds",2024-11-29T02:45:04.689Z,173284830468900
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:44:57.281Z,173284829728100
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29T02:44:55.746Z,173284829574600
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:44:53.141Z,173284829314100
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:44:52.221Z,173284829222100
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29T02:44:51.215Z,173284829121521
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29T02:44:51.215Z,173284829121520
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121519
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121518
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121517
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121516
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121515
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121514
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121513
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121512
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:44:51.215Z,173284829121511
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (167.90) | #2 ""S G @ yP7nw_iNJ9"" (148.46) | #3 ""dan @ AKfh-OLI2w"" (48.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (95.45) | #5 ""blam @ DJib9VMfkX"" (107.01) | #7 ""Way @ 5EPQmE8MpJ"" (124.83) | #8 ""blob @ T_bg0SxBs3"" (156.59) | #9 ""AS @ YSMTNrM5-X"" (46.15) | #10 ""recall @ 6qzejymT45"" (54.56)",2024-11-29T02:44:51.215Z,173284829121501
"-- starting hand #72 (id: 3kpty4usrzaj)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T02:44:51.215Z,173284829121500
"-- ending hand #71 --",2024-11-29T02:44:48.212Z,173284828821202
"""blob @ T_bg0SxBs3"" collected 30.15 from pot",2024-11-29T02:44:48.212Z,173284828821201
"Uncalled bet of 22.61 returned to ""blob @ T_bg0SxBs3""",2024-11-29T02:44:48.212Z,173284828821200
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:44:47.391Z,173284828739100
"""blob @ T_bg0SxBs3"" bets 22.61",2024-11-29T02:44:43.625Z,173284828362500
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T02:44:36.400Z,173284827640000
"Turn: 3♦, J♣, 6♦ [Q♣]",2024-11-29T02:44:34.674Z,173284827467400
"""Way @ 5EPQmE8MpJ"" calls 6.00",2024-11-29T02:44:33.861Z,173284827386100
"""blob @ T_bg0SxBs3"" bets 6.00",2024-11-29T02:44:29.602Z,173284826960200
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T02:44:24.954Z,173284826495400
"Flop:  [3♦, J♣, 6♦]",2024-11-29T02:44:22.996Z,173284826299600
"""Way @ 5EPQmE8MpJ"" calls 8.00",2024-11-29T02:44:22.182Z,173284826218200
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:44:19.091Z,173284825909100
"""dan @ AKfh-OLI2w"" folds",2024-11-29T02:44:18.151Z,173284825815100
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:44:17.223Z,173284825722300
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:44:15.357Z,173284825535700
"""recall @ 6qzejymT45"" folds",2024-11-29T02:44:11.995Z,173284825199500
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:44:10.936Z,173284825093600
"""blob @ T_bg0SxBs3"" raises to 8.00",2024-11-29T02:44:08.340Z,173284824834000
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29T02:44:00.846Z,173284824084600
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:43:56.852Z,173284823685200
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29T02:43:55.941Z,173284823594100
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29T02:43:54.173Z,173284823417321
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T02:43:54.173Z,173284823417320
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417319
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417318
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417317
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417316
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417315
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417314
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417313
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417312
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:43:54.173Z,173284823417311
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (168.00) | #2 ""S G @ yP7nw_iNJ9"" (148.81) | #3 ""dan @ AKfh-OLI2w"" (49.50) | #4 ""hippo toaster @ _mE1UMbOE9"" (96.05) | #5 ""blam @ DJib9VMfkX"" (107.11) | #7 ""Way @ 5EPQmE8MpJ"" (138.93) | #8 ""blob @ T_bg0SxBs3"" (140.54) | #9 ""AS @ YSMTNrM5-X"" (46.25) | #10 ""recall @ 6qzejymT45"" (54.66)",2024-11-29T02:43:54.173Z,173284823417301
"-- starting hand #71 (id: i4ks9avkik5d)  (No Limit Texas Hold'em) (dealer: ""cat @ V6Jp-3WCAQ"") --",2024-11-29T02:43:54.173Z,173284823417300
"-- ending hand #70 --",2024-11-29T02:43:51.263Z,173284823126302
"""cat @ V6Jp-3WCAQ"" collected 5.65 from pot",2024-11-29T02:43:51.263Z,173284823126301
"Uncalled bet of 5.75 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T02:43:51.263Z,173284823126300
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:43:50.440Z,173284823044000
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:43:49.524Z,173284822952400
"""cat @ V6Jp-3WCAQ"" raises to 7.50",2024-11-29T02:43:44.072Z,173284822407200
"""recall @ 6qzejymT45"" folds",2024-11-29T02:43:39.322Z,173284821932200
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:43:38.329Z,173284821832900
"""blob @ T_bg0SxBs3"" folds",2024-11-29T02:43:37.410Z,173284821741000
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:43:24.568Z,173284820456800
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29T02:43:23.629Z,173284820362900
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:43:20.317Z,173284820031700
"""dan @ AKfh-OLI2w"" folds",2024-11-29T02:43:19.385Z,173284819938500
"""blob @ T_bg0SxBs3"" posts a missed big blind of 0.50",2024-11-29T02:43:17.370Z,173284819737024
"""blob @ T_bg0SxBs3"" posts a missing small blind of 0.25",2024-11-29T02:43:17.370Z,173284819737023
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29T02:43:17.370Z,173284819737022
"""cat @ V6Jp-3WCAQ"" posts a small blind of 0.25",2024-11-29T02:43:17.370Z,173284819737021
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737020
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737019
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737018
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737017
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737016
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737015
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737014
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737013
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:43:17.370Z,173284819737012
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (164.20) | #2 ""S G @ yP7nw_iNJ9"" (149.41) | #3 ""dan @ AKfh-OLI2w"" (49.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (96.15) | #5 ""blam @ DJib9VMfkX"" (108.96) | #7 ""Way @ 5EPQmE8MpJ"" (139.03) | #8 ""blob @ T_bg0SxBs3"" (141.39) | #9 ""AS @ YSMTNrM5-X"" (46.35) | #10 ""recall @ 6qzejymT45"" (54.76)",2024-11-29T02:43:17.370Z,173284819737002
"-- starting hand #70 (id: zj9ajdpkobp9)  (No Limit Texas Hold'em) (dealer: ""recall @ 6qzejymT45"") --",2024-11-29T02:43:17.370Z,173284819737001
"The player ""blob @ T_bg0SxBs3"" joined the game with a stack of 141.39.",2024-11-29T02:43:17.370Z,173284819737000
"-- ending hand #69 --",2024-11-29T02:43:14.447Z,173284819444702
"""Way @ 5EPQmE8MpJ"" collected 6.55 from pot",2024-11-29T02:43:14.447Z,173284819444701
"Uncalled bet of 2.00 returned to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:43:14.447Z,173284819444700
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:43:13.616Z,173284819361600
"""Way @ 5EPQmE8MpJ"" bets 2.00",2024-11-29T02:43:12.671Z,173284819267100
"""hippo toaster @ _mE1UMbOE9"" checks",2024-11-29T02:43:06.747Z,173284818674700
"Flop:  [J♦, 9♣, 9♥]",2024-11-29T02:43:05.106Z,173284818510600
"""hippo toaster @ _mE1UMbOE9"" calls 2.50",2024-11-29T02:43:04.269Z,173284818426900
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:43:01.453Z,173284818145300
"""recall @ 6qzejymT45"" folds",2024-11-29T02:43:00.508Z,173284818050800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:42:59.516Z,173284817951600
"""Way @ 5EPQmE8MpJ"" raises to 2.50",2024-11-29T02:42:50.034Z,173284817003400
"The player ""blob @ T_bg0SxBs3"" sit back with the stack of 141.39.",2024-11-29T02:42:46.481Z,173284816648100
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:42:45.792Z,173284816579200
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29T02:42:44.893Z,173284816489300
"""dan @ AKfh-OLI2w"" folds",2024-11-29T02:42:37.765Z,173284815776500
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:42:36.826Z,173284815682600
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-11-29T02:42:35.043Z,173284815504319
"""recall @ 6qzejymT45"" posts a small blind of 0.25",2024-11-29T02:42:35.043Z,173284815504318
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504317
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504316
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504315
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504314
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504313
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504312
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504311
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:42:35.043Z,173284815504310
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (164.80) | #2 ""S G @ yP7nw_iNJ9"" (149.51) | #3 ""dan @ AKfh-OLI2w"" (49.70) | #4 ""hippo toaster @ _mE1UMbOE9"" (98.75) | #5 ""blam @ DJib9VMfkX"" (109.06) | #7 ""Way @ 5EPQmE8MpJ"" (135.08) | #9 ""AS @ YSMTNrM5-X"" (46.45) | #10 ""recall @ 6qzejymT45"" (55.11)",2024-11-29T02:42:35.043Z,173284815504301
"-- starting hand #69 (id: kgwsj8y3g2do)  (No Limit Texas Hold'em) (dealer: ""AS @ YSMTNrM5-X"") --",2024-11-29T02:42:35.043Z,173284815504300
"-- ending hand #68 --",2024-11-29T02:42:32.035Z,173284815203502
"""AS @ YSMTNrM5-X"" collected 9.00 from pot with Pair, 9's (combination: 9♦, 9♣, K♦, 10♣, 7♣)",2024-11-29T02:42:32.035Z,173284815203501
"""AS @ YSMTNrM5-X"" shows a 10♣, 9♦.",2024-11-29T02:42:32.035Z,173284815203500
"""recall @ 6qzejymT45"" checks",2024-11-29T02:42:31.205Z,173284815120500
"""AS @ YSMTNrM5-X"" checks",2024-11-29T02:42:29.930Z,173284814993000
"River: 5♠, 9♣, K♦, 7♣ [4♠]",2024-11-29T02:42:27.943Z,173284814794300
"""AS @ YSMTNrM5-X"" calls 2.70",2024-11-29T02:42:27.129Z,173284814712900
"""recall @ 6qzejymT45"" bets 2.70",2024-11-29T02:42:19.967Z,173284813996700
"""AS @ YSMTNrM5-X"" checks",2024-11-29T02:42:17.207Z,173284813720700
"Turn: 5♠, 9♣, K♦ [7♣]",2024-11-29T02:42:15.611Z,173284813561100
"""AS @ YSMTNrM5-X"" calls 0.90",2024-11-29T02:42:14.798Z,173284813479800
"""recall @ 6qzejymT45"" bets 0.90",2024-11-29T02:42:07.688Z,173284812768800
"""AS @ YSMTNrM5-X"" checks",2024-11-29T02:42:04.805Z,173284812480500
"Flop:  [5♠, 9♣, K♦]",2024-11-29T02:42:02.597Z,173284812259700
"""recall @ 6qzejymT45"" checks",2024-11-29T02:42:01.746Z,173284812174600
"""AS @ YSMTNrM5-X"" calls 0.50",2024-11-29T02:41:58.062Z,173284811806200
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:41:53.233Z,173284811323300
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:41:52.270Z,173284811227000
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:41:51.382Z,173284811138200
"""dan @ AKfh-OLI2w"" folds",2024-11-29T02:41:50.414Z,173284811041400
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:41:49.500Z,173284810950000
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:41:48.611Z,173284810861100
"""recall @ 6qzejymT45"" posts a big blind of 0.50",2024-11-29T02:41:47.002Z,173284810700219
"""AS @ YSMTNrM5-X"" posts a small blind of 0.25",2024-11-29T02:41:47.002Z,173284810700218
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700217
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700216
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700215
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700214
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700213
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700212
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700211
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:41:47.002Z,173284810700210
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (164.90) | #2 ""S G @ yP7nw_iNJ9"" (149.61) | #3 ""dan @ AKfh-OLI2w"" (49.80) | #4 ""hippo toaster @ _mE1UMbOE9"" (98.85) | #5 ""blam @ DJib9VMfkX"" (109.16) | #7 ""Way @ 5EPQmE8MpJ"" (135.18) | #9 ""AS @ YSMTNrM5-X"" (41.65) | #10 ""recall @ 6qzejymT45"" (59.31)",2024-11-29T02:41:47.002Z,173284810700201
"-- starting hand #68 (id: mvjfuj4dprqj)  (No Limit Texas Hold'em) (dealer: ""Way @ 5EPQmE8MpJ"") --",2024-11-29T02:41:47.002Z,173284810700200
"-- ending hand #67 --",2024-11-29T02:41:44.005Z,173284810400502
"""cat @ V6Jp-3WCAQ"" collected 25.05 from pot",2024-11-29T02:41:44.005Z,173284810400501
"Uncalled bet of 19.50 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T02:41:44.005Z,173284810400500
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:41:43.173Z,173284810317300
"""cat @ V6Jp-3WCAQ"" bets 19.50",2024-11-29T02:41:35.525Z,173284809552500
"River: 5♣, 5♥, 3♠, 3♦ [4♠]",2024-11-29T02:41:24.655Z,173284808465500
"""blam @ DJib9VMfkX"" checks",2024-11-29T02:41:23.829Z,173284808382900
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T02:41:11.548Z,173284807154800
"Turn: 5♣, 5♥, 3♠ [3♦]",2024-11-29T02:41:10.375Z,173284807037500
"""cat @ V6Jp-3WCAQ"" calls 5.00",2024-11-29T02:41:09.566Z,173284806956600
"""blam @ DJib9VMfkX"" bets 5.00",2024-11-29T02:41:01.456Z,173284806145600
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T02:40:47.188Z,173284804718800
"Flop:  [5♣, 5♥, 3♠]",2024-11-29T02:40:43.078Z,173284804307800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:40:42.219Z,173284804221900
"""cat @ V6Jp-3WCAQ"" calls 6.00",2024-11-29T02:40:27.378Z,173284802737800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:40:25.644Z,173284802564400
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:40:17.583Z,173284801758300
"""blam @ DJib9VMfkX"" raises to 6.00",2024-11-29T02:40:16.631Z,173284801663100
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:40:09.609Z,173284800960900
"""dan @ AKfh-OLI2w"" folds",2024-11-29T02:40:08.699Z,173284800869900
"""S G @ yP7nw_iNJ9"" calls 1.50",2024-11-29T02:40:07.748Z,173284800774800
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29T02:40:02.051Z,173284800205100
"""recall @ 6qzejymT45"" folds",2024-11-29T02:39:59.858Z,173284799985800
"""AS @ YSMTNrM5-X"" posts a big blind of 0.50",2024-11-29T02:39:58.016Z,173284799801619
"""Way @ 5EPQmE8MpJ"" posts a small blind of 0.25",2024-11-29T02:39:58.016Z,173284799801618
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801617
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801616
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801615
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801614
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801613
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801612
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801611
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:39:58.016Z,173284799801610
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (150.95) | #2 ""S G @ yP7nw_iNJ9"" (151.21) | #3 ""dan @ AKfh-OLI2w"" (49.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (98.95) | #5 ""blam @ DJib9VMfkX"" (120.26) | #7 ""Way @ 5EPQmE8MpJ"" (135.53) | #9 ""AS @ YSMTNrM5-X"" (42.25) | #10 ""recall @ 6qzejymT45"" (59.41)",2024-11-29T02:39:58.016Z,173284799801601
"-- starting hand #67 (id: x0aavpt67l1i)  (No Limit Texas Hold'em) (dealer: ""blam @ DJib9VMfkX"") --",2024-11-29T02:39:58.016Z,173284799801600
"-- ending hand #66 --",2024-11-29T02:39:54.962Z,173284799496204
"""Way @ 5EPQmE8MpJ"" shows a 4♣, A♥.",2024-11-29T02:39:54.962Z,173284799496203
"""blam @ DJib9VMfkX"" shows a J♦, A♠.",2024-11-29T02:39:54.962Z,173284799496202
"""S G @ yP7nw_iNJ9"" collected 5.36 from pot with Two Pair, K's & 6's (combination: K♠, K♥, 6♣, 6♦, 7♣)",2024-11-29T02:39:54.962Z,173284799496201
"""S G @ yP7nw_iNJ9"" shows a 6♣, 6♦.",2024-11-29T02:39:54.962Z,173284799496200
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:39:54.108Z,173284799410800
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T02:39:52.843Z,173284799284300
"""blam @ DJib9VMfkX"" checks",2024-11-29T02:39:51.466Z,173284799146600
"River: K♠, 4♦, 7♣, 2♣ [K♥]",2024-11-29T02:39:48.956Z,173284798895600
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:39:48.087Z,173284798808700
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T02:39:45.614Z,173284798561400
"""blam @ DJib9VMfkX"" checks",2024-11-29T02:39:44.431Z,173284798443100
"Turn: K♠, 4♦, 7♣ [2♣]",2024-11-29T02:39:37.370Z,173284797737000
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:39:36.564Z,173284797656400
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T02:39:32.291Z,173284797229100
"""blam @ DJib9VMfkX"" checks",2024-11-29T02:39:30.866Z,173284797086600
"Flop:  [K♠, 4♦, 7♣]",2024-11-29T02:39:28.362Z,173284796836200
"""Way @ 5EPQmE8MpJ"" calls 1.52",2024-11-29T02:39:27.543Z,173284796754300
"""blam @ DJib9VMfkX"" calls 1.52",2024-11-29T02:39:26.029Z,173284796602900
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:39:21.618Z,173284796161800
"""dan @ AKfh-OLI2w"" folds",2024-11-29T02:39:20.673Z,173284796067300
"""S G @ yP7nw_iNJ9"" raises to 1.52",2024-11-29T02:39:19.775Z,173284795977500
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:39:15.527Z,173284795552700
"""recall @ 6qzejymT45"" folds",2024-11-29T02:39:11.211Z,173284795121100
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:39:10.294Z,173284795029400
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29T02:39:09.122Z,173284794912220
"""blam @ DJib9VMfkX"" posts a small blind of 0.25",2024-11-29T02:39:09.122Z,173284794912219
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912218
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912217
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912216
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912215
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912214
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912213
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912212
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:39:09.122Z,173284794912211
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (151.05) | #2 ""S G @ yP7nw_iNJ9"" (147.47) | #3 ""dan @ AKfh-OLI2w"" (50.00) | #4 ""hippo toaster @ _mE1UMbOE9"" (99.05) | #5 ""blam @ DJib9VMfkX"" (121.88) | #7 ""Way @ 5EPQmE8MpJ"" (137.15) | #9 ""AS @ YSMTNrM5-X"" (42.35) | #10 ""recall @ 6qzejymT45"" (59.51)",2024-11-29T02:39:09.122Z,173284794912202
"-- starting hand #66 (id: 6gajzzuh34fv)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29T02:39:09.122Z,173284794912201
"The player ""dan @ AKfh-OLI2w"" joined the game with a stack of 50.00.",2024-11-29T02:39:09.122Z,173284794912200
"""blam @ DJib9VMfkX"" shows a K♠.",2024-11-29T02:39:06.468Z,173284794646800
"-- ending hand #65 --",2024-11-29T02:39:05.504Z,173284794550402
"""blam @ DJib9VMfkX"" collected 12.95 from pot",2024-11-29T02:39:05.504Z,173284794550401
"Uncalled bet of 20.00 returned to ""blam @ DJib9VMfkX""",2024-11-29T02:39:05.504Z,173284794550400
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:39:04.683Z,173284794468300
"""blam @ DJib9VMfkX"" bets 20.00",2024-11-29T02:39:01.145Z,173284794114500
"River: K♥, K♦, 9♥, J♥ [K♣]",2024-11-29T02:38:51.874Z,173284793187400
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:38:51.058Z,173284793105800
"""Way @ 5EPQmE8MpJ"" calls 3.00",2024-11-29T02:38:50.127Z,173284793012700
"""blam @ DJib9VMfkX"" bets 3.00",2024-11-29T02:38:44.456Z,173284792445600
"Turn: K♥, K♦, 9♥ [J♥]",2024-11-29T02:38:37.305Z,173284791730500
"""AS @ YSMTNrM5-X"" checks",2024-11-29T02:38:36.500Z,173284791650000
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29T02:38:32.421Z,173284791242100
"""blam @ DJib9VMfkX"" checks",2024-11-29T02:38:31.209Z,173284791120900
"Flop:  [K♥, K♦, 9♥]",2024-11-29T02:38:29.049Z,173284790904900
"""blam @ DJib9VMfkX"" calls 2.00",2024-11-29T02:38:28.182Z,173284790818200
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:38:26.844Z,173284790684400
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:38:25.925Z,173284790592500
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:38:24.955Z,173284790495500
"""recall @ 6qzejymT45"" folds",2024-11-29T02:38:24.024Z,173284790402400
"""AS @ YSMTNrM5-X"" calls 2.00",2024-11-29T02:38:23.001Z,173284790300100
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29T02:38:14.896Z,173284789489600
"""blam @ DJib9VMfkX"" posts a big blind of 0.50",2024-11-29T02:38:11.028Z,173284789102817
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29T02:38:11.028Z,173284789102816
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102815
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102814
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102813
