entry,at,order,player_name,amount,action,phase,hand_count
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:50:57.479000+00:00,173284865747900,dan @ AKfh-OLI2w,-1.0,folds,Preflop,78
"""S G @ yP7nw_iNJ9"" calls 0.50",2024-11-29 02:50:53.385000+00:00,173284865338500,S G @ yP7nw_iNJ9,0.5,calls,Preflop,78
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-11-29 02:50:50.347000+00:00,173284865034721,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,78
"""recall @ 6qzejymT45"" posts a small blind of 0.25",2024-11-29 02:50:50.347000+00:00,173284865034720,recall @ 6qzejymT45,0.25,posts,Preflop,78
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034719,recall @ 6qzejymT45,0.1,posts,Preflop,78
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034718,AS @ YSMTNrM5-X,0.1,posts,Preflop,78
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034717,blob @ T_bg0SxBs3,0.1,posts,Preflop,78
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034716,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,78
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034715,blam @ DJib9VMfkX,0.1,posts,Preflop,78
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034714,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,78
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034713,dan @ AKfh-OLI2w,0.1,posts,Preflop,78
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034712,S G @ yP7nw_iNJ9,0.1,posts,Preflop,78
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:50:50.347000+00:00,173284865034711,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,78
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (153.87) | #2 ""S G @ yP7nw_iNJ9"" (153.51) | #3 ""dan @ AKfh-OLI2w"" (46.05) | #4 ""hippo toaster @ _mE1UMbOE9"" (92.10) | #5 ""blam @ DJib9VMfkX"" (132.38) | #7 ""Way @ 5EPQmE8MpJ"" (154.97) | #8 ""blob @ T_bg0SxBs3"" (104.39) | #9 ""AS @ YSMTNrM5-X"" (59.47) | #10 ""recall @ 6qzejymT45"" (53.11)",2024-11-29 02:50:50.347000+00:00,173284865034701,cat @ V6Jp-3WCAQ,153.87,,Preflop,78
"-- starting hand #78 (id: wbgf54awyd1e)  (No Limit Texas Hold'em) (dealer: ""AS @ YSMTNrM5-X"") --",2024-11-29 02:50:50.347000+00:00,173284865034700,AS @ YSMTNrM5-X,-1.0,new hand,Preflop,78
-- ending hand #77 --,2024-11-29 02:50:47.388000+00:00,173284864738802,,-1.0,end hand,Preflop,77
"""recall @ 6qzejymT45"" collected 1.40 from pot",2024-11-29 02:50:47.388000+00:00,173284864738801,recall @ 6qzejymT45,1.4,collects,Preflop,77
"Uncalled bet of 0.25 returned to ""recall @ 6qzejymT45""",2024-11-29 02:50:47.388000+00:00,173284864738800,recall @ 6qzejymT45,0.25,return,Preflop,77
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:50:46.574000+00:00,173284864657400,AS @ YSMTNrM5-X,-1.0,folds,Preflop,77
"""blob @ T_bg0SxBs3"" folds",2024-11-29 02:50:44.666000+00:00,173284864466600,blob @ T_bg0SxBs3,-1.0,folds,Preflop,77
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 02:50:43.662000+00:00,173284864366200,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,77
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:50:42.808000+00:00,173284864280800,blam @ DJib9VMfkX,-1.0,folds,Preflop,77
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:50:41.850000+00:00,173284864185000,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,77
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:50:34.724000+00:00,173284863472400,dan @ AKfh-OLI2w,-1.0,folds,Preflop,77
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:50:33.808000+00:00,173284863380800,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,77
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:50:32.955000+00:00,173284863295500,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,77
"""recall @ 6qzejymT45"" posts a big blind of 0.50",2024-11-29 02:50:31.619000+00:00,173284863161921,recall @ 6qzejymT45,0.5,posts,Preflop,77
"""AS @ YSMTNrM5-X"" posts a small blind of 0.25",2024-11-29 02:50:31.619000+00:00,173284863161920,AS @ YSMTNrM5-X,0.25,posts,Preflop,77
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161919,recall @ 6qzejymT45,0.1,posts,Preflop,77
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161918,AS @ YSMTNrM5-X,0.1,posts,Preflop,77
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161917,blob @ T_bg0SxBs3,0.1,posts,Preflop,77
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161916,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,77
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161915,blam @ DJib9VMfkX,0.1,posts,Preflop,77
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161914,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,77
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161913,dan @ AKfh-OLI2w,0.1,posts,Preflop,77
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161912,S G @ yP7nw_iNJ9,0.1,posts,Preflop,77
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:50:31.619000+00:00,173284863161911,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,77
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (153.97) | #2 ""S G @ yP7nw_iNJ9"" (153.61) | #3 ""dan @ AKfh-OLI2w"" (46.15) | #4 ""hippo toaster @ _mE1UMbOE9"" (92.20) | #5 ""blam @ DJib9VMfkX"" (132.48) | #7 ""Way @ 5EPQmE8MpJ"" (155.07) | #8 ""blob @ T_bg0SxBs3"" (104.49) | #9 ""AS @ YSMTNrM5-X"" (59.82) | #10 ""recall @ 6qzejymT45"" (52.06)",2024-11-29 02:50:31.619000+00:00,173284863161901,cat @ V6Jp-3WCAQ,153.97,,Preflop,77
"-- starting hand #77 (id: jgadveo1rjso)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29 02:50:31.619000+00:00,173284863161900,blob @ T_bg0SxBs3,-1.0,new hand,Preflop,77
-- ending hand #76 --,2024-11-29 02:50:28.701000+00:00,173284862870102,,-1.0,end hand,River,76
"""AS @ YSMTNrM5-X"" collected 32.58 from pot",2024-11-29 02:50:28.701000+00:00,173284862870101,AS @ YSMTNrM5-X,32.58,collects,River,76
"Uncalled bet of 27.24 returned to ""AS @ YSMTNrM5-X""",2024-11-29 02:50:28.701000+00:00,173284862870100,AS @ YSMTNrM5-X,27.24,return,River,76
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 02:50:27.856000+00:00,173284862785600,Way @ 5EPQmE8MpJ,-1.0,folds,River,76
"""AS @ YSMTNrM5-X"" bets 27.24 and go all in",2024-11-29 02:50:11.450000+00:00,173284861145000,AS @ YSMTNrM5-X,27.24,bets,River,76
"River: 2♣, J♦, 8♣, A♦ [Q♣]",2024-11-29 02:50:06.266000+00:00,173284860626600,,-1.0,,River,76
"""AS @ YSMTNrM5-X"" calls 12.84",2024-11-29 02:50:05.421000+00:00,173284860542100,AS @ YSMTNrM5-X,12.84,calls,Turn,76
"""blob @ T_bg0SxBs3"" folds",2024-11-29 02:50:00.021000+00:00,173284860002100,blob @ T_bg0SxBs3,-1.0,folds,Turn,76
"""Way @ 5EPQmE8MpJ"" raises to 12.84",2024-11-29 02:49:58.638000+00:00,173284859863800,Way @ 5EPQmE8MpJ,12.84,raises,Turn,76
"""AS @ YSMTNrM5-X"" bets 5.17",2024-11-29 02:49:46.807000+00:00,173284858680700,AS @ YSMTNrM5-X,5.17,bets,Turn,76
"""blob @ T_bg0SxBs3"" checks",2024-11-29 02:49:44.347000+00:00,173284858434700,blob @ T_bg0SxBs3,-1.0,checks,Turn,76
"Turn: 2♣, J♦, 8♣ [A♦]",2024-11-29 02:49:43.080000+00:00,173284858308000,,-1.0,,Turn,76
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:49:42.234000+00:00,173284858223400,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,76
"""AS @ YSMTNrM5-X"" checks",2024-11-29 02:49:41.312000+00:00,173284858131200,AS @ YSMTNrM5-X,-1.0,checks,Flop,76
"""blob @ T_bg0SxBs3"" checks",2024-11-29 02:49:39.344000+00:00,173284857934400,blob @ T_bg0SxBs3,-1.0,checks,Flop,76
"Flop:  [2♣, J♦, 8♣]",2024-11-29 02:49:37.650000+00:00,173284857765000,,-1.0,,Flop,76
"""AS @ YSMTNrM5-X"" calls 2.00",2024-11-29 02:49:36.834000+00:00,173284857683400,AS @ YSMTNrM5-X,2.0,calls,Preflop,76
"""blob @ T_bg0SxBs3"" calls 2.00",2024-11-29 02:49:34.362000+00:00,173284857436200,blob @ T_bg0SxBs3,2.0,calls,Preflop,76
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29 02:49:32.148000+00:00,173284857214800,Way @ 5EPQmE8MpJ,2.0,raises,Preflop,76
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:49:27.012000+00:00,173284856701200,blam @ DJib9VMfkX,-1.0,folds,Preflop,76
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:49:26.057000+00:00,173284856605700,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,76
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:49:16.248000+00:00,173284855624800,dan @ AKfh-OLI2w,-1.0,folds,Preflop,76
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:49:15.323000+00:00,173284855532300,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,76
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:49:03.965000+00:00,173284854396500,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,76
"""recall @ 6qzejymT45"" folds",2024-11-29 02:49:02.269000+00:00,173284854226900,recall @ 6qzejymT45,-1.0,folds,Preflop,76
"""AS @ YSMTNrM5-X"" posts a big blind of 0.50",2024-11-29 02:49:00.474000+00:00,173284854047421,AS @ YSMTNrM5-X,0.5,posts,Preflop,76
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29 02:49:00.474000+00:00,173284854047420,blob @ T_bg0SxBs3,0.25,posts,Preflop,76
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047419,recall @ 6qzejymT45,0.1,posts,Preflop,76
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047418,AS @ YSMTNrM5-X,0.1,posts,Preflop,76
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047417,blob @ T_bg0SxBs3,0.1,posts,Preflop,76
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047416,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,76
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047415,blam @ DJib9VMfkX,0.1,posts,Preflop,76
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047414,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,76
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047413,dan @ AKfh-OLI2w,0.1,posts,Preflop,76
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047412,S G @ yP7nw_iNJ9,0.1,posts,Preflop,76
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:49:00.474000+00:00,173284854047411,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,76
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (154.07) | #2 ""S G @ yP7nw_iNJ9"" (153.71) | #3 ""dan @ AKfh-OLI2w"" (46.25) | #4 ""hippo toaster @ _mE1UMbOE9"" (92.30) | #5 ""blam @ DJib9VMfkX"" (132.58) | #7 ""Way @ 5EPQmE8MpJ"" (170.01) | #8 ""blob @ T_bg0SxBs3"" (106.59) | #9 ""AS @ YSMTNrM5-X"" (42.18) | #10 ""recall @ 6qzejymT45"" (52.16)",2024-11-29 02:49:00.474000+00:00,173284854047401,cat @ V6Jp-3WCAQ,154.07,,Preflop,76
"-- starting hand #76 (id: ftwkt0lwd8gq)  (No Limit Texas Hold'em) (dealer: ""Way @ 5EPQmE8MpJ"") --",2024-11-29 02:49:00.474000+00:00,173284854047400,Way @ 5EPQmE8MpJ,-1.0,new hand,Preflop,76
-- ending hand #75 --,2024-11-29 02:48:57.464000+00:00,173284853746403,,-1.0,end hand,River,75
"""blob @ T_bg0SxBs3"" shows a 2♦, 7♠.",2024-11-29 02:48:57.464000+00:00,173284853746402,blob @ T_bg0SxBs3,-1.0,shows,River,75
"""Way @ 5EPQmE8MpJ"" collected 93.10 from pot with Two Pair, 6's & 5's (combination: 6♠, 6♦, 5♦, 5♥, A♠)",2024-11-29 02:48:57.464000+00:00,173284853746401,Way @ 5EPQmE8MpJ,93.1,collects,River,75
"""Way @ 5EPQmE8MpJ"" shows a 5♦, 5♥.",2024-11-29 02:48:57.464000+00:00,173284853746400,Way @ 5EPQmE8MpJ,-1.0,shows,River,75
"""Way @ 5EPQmE8MpJ"" calls 27.93",2024-11-29 02:48:56.630000+00:00,173284853663000,Way @ 5EPQmE8MpJ,27.93,calls,River,75
"""blob @ T_bg0SxBs3"" bets 27.93",2024-11-29 02:48:45.722000+00:00,173284852572200,blob @ T_bg0SxBs3,27.93,bets,River,75
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:48:39.295000+00:00,173284851929500,Way @ 5EPQmE8MpJ,-1.0,checks,River,75
"River: 6♠, 3♥, 8♣, A♠ [6♦]",2024-11-29 02:48:37.636000+00:00,173284851763600,,-1.0,,River,75
"""Way @ 5EPQmE8MpJ"" calls 11.17",2024-11-29 02:48:36.781000+00:00,173284851678100,Way @ 5EPQmE8MpJ,11.17,calls,Turn,75
"""blob @ T_bg0SxBs3"" bets 11.17",2024-11-29 02:48:32.639000+00:00,173284851263900,blob @ T_bg0SxBs3,11.17,bets,Turn,75
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:48:28.211000+00:00,173284850821100,Way @ 5EPQmE8MpJ,-1.0,checks,Turn,75
"Turn: 6♠, 3♥, 8♣ [A♠]",2024-11-29 02:48:26.219000+00:00,173284850621900,,-1.0,,Turn,75
"""blob @ T_bg0SxBs3"" checks",2024-11-29 02:48:25.393000+00:00,173284850539300,blob @ T_bg0SxBs3,-1.0,checks,Flop,75
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:48:22.013000+00:00,173284850201300,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,75
"Flop:  [6♠, 3♥, 8♣]",2024-11-29 02:48:20.185000+00:00,173284850018500,,-1.0,,Flop,75
"""Way @ 5EPQmE8MpJ"" calls 7.00",2024-11-29 02:48:19.342000+00:00,173284849934200,Way @ 5EPQmE8MpJ,7.0,calls,Preflop,75
"""blob @ T_bg0SxBs3"" raises to 7.00",2024-11-29 02:48:11.430000+00:00,173284849143000,blob @ T_bg0SxBs3,7.0,raises,Preflop,75
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29 02:48:01.330000+00:00,173284848133000,Way @ 5EPQmE8MpJ,2.0,raises,Preflop,75
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:47:57.336000+00:00,173284847733600,blam @ DJib9VMfkX,-1.0,folds,Preflop,75
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:47:56.402000+00:00,173284847640200,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,75
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:47:49.971000+00:00,173284846997100,dan @ AKfh-OLI2w,-1.0,folds,Preflop,75
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:47:49.069000+00:00,173284846906900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,75
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:47:42.166000+00:00,173284846216600,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,75
"""recall @ 6qzejymT45"" folds",2024-11-29 02:47:41.192000+00:00,173284846119200,recall @ 6qzejymT45,-1.0,folds,Preflop,75
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:47:40.162000+00:00,173284846016200,AS @ YSMTNrM5-X,-1.0,folds,Preflop,75
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29 02:47:38.554000+00:00,173284845855421,blob @ T_bg0SxBs3,0.5,posts,Preflop,75
"""Way @ 5EPQmE8MpJ"" posts a small blind of 0.25",2024-11-29 02:47:38.554000+00:00,173284845855420,Way @ 5EPQmE8MpJ,0.25,posts,Preflop,75
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855419,recall @ 6qzejymT45,0.1,posts,Preflop,75
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855418,AS @ YSMTNrM5-X,0.1,posts,Preflop,75
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855417,blob @ T_bg0SxBs3,0.1,posts,Preflop,75
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855416,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,75
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855415,blam @ DJib9VMfkX,0.1,posts,Preflop,75
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855414,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,75
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855413,dan @ AKfh-OLI2w,0.1,posts,Preflop,75
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855412,S G @ yP7nw_iNJ9,0.1,posts,Preflop,75
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:47:38.554000+00:00,173284845855411,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,75
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (154.17) | #2 ""S G @ yP7nw_iNJ9"" (153.81) | #3 ""dan @ AKfh-OLI2w"" (46.35) | #4 ""hippo toaster @ _mE1UMbOE9"" (92.40) | #5 ""blam @ DJib9VMfkX"" (132.68) | #7 ""Way @ 5EPQmE8MpJ"" (123.11) | #8 ""blob @ T_bg0SxBs3"" (152.79) | #9 ""AS @ YSMTNrM5-X"" (42.28) | #10 ""recall @ 6qzejymT45"" (52.26)",2024-11-29 02:47:38.554000+00:00,173284845855401,cat @ V6Jp-3WCAQ,154.17,,Preflop,75
"-- starting hand #75 (id: gf2f64nybgp4)  (No Limit Texas Hold'em) (dealer: ""blam @ DJib9VMfkX"") --",2024-11-29 02:47:38.554000+00:00,173284845855400,blam @ DJib9VMfkX,-1.0,new hand,Preflop,75
-- ending hand #74 --,2024-11-29 02:47:35.487000+00:00,173284845548704,,-1.0,end hand,River,74
"""Way @ 5EPQmE8MpJ"" collected 7.08 from pot with Two Pair, K's & 7's (combination: K♠, K♦, 7♠, 7♣, 10♠)",2024-11-29 02:47:35.487000+00:00,173284845548703,Way @ 5EPQmE8MpJ,7.08,collects,River,74
"""Way @ 5EPQmE8MpJ"" shows a K♠, 10♠.",2024-11-29 02:47:35.487000+00:00,173284845548702,Way @ 5EPQmE8MpJ,-1.0,shows,River,74
"""cat @ V6Jp-3WCAQ"" collected 7.07 from pot with Two Pair, K's & 7's (combination: K♥, K♦, 7♠, 7♣, 10♥)",2024-11-29 02:47:35.487000+00:00,173284845548701,cat @ V6Jp-3WCAQ,7.07,collects,River,74
"""cat @ V6Jp-3WCAQ"" shows a 10♥, K♥.",2024-11-29 02:47:35.487000+00:00,173284845548700,cat @ V6Jp-3WCAQ,-1.0,shows,River,74
"""Way @ 5EPQmE8MpJ"" calls 5.00",2024-11-29 02:47:34.669000+00:00,173284845466900,Way @ 5EPQmE8MpJ,5.0,calls,River,74
"""cat @ V6Jp-3WCAQ"" bets 5.00",2024-11-29 02:47:33.290000+00:00,173284845329000,cat @ V6Jp-3WCAQ,5.0,bets,River,74
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:47:27.138000+00:00,173284844713800,Way @ 5EPQmE8MpJ,-1.0,checks,River,74
"River: 2♣, 9♦, 7♠, 7♣ [K♦]",2024-11-29 02:47:22.272000+00:00,173284844227200,,-1.0,,River,74
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 02:47:21.434000+00:00,173284844143400,cat @ V6Jp-3WCAQ,-1.0,checks,Turn,74
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:47:20.165000+00:00,173284844016500,Way @ 5EPQmE8MpJ,-1.0,checks,Turn,74
"Turn: 2♣, 9♦, 7♠ [7♣]",2024-11-29 02:47:16.817000+00:00,173284843681700,,-1.0,,Turn,74
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 02:47:15.970000+00:00,173284843597000,cat @ V6Jp-3WCAQ,-1.0,checks,Flop,74
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:47:10.813000+00:00,173284843081300,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,74
"Flop:  [2♣, 9♦, 7♠]",2024-11-29 02:47:09.327000+00:00,173284842932700,,-1.0,,Flop,74
"""Way @ 5EPQmE8MpJ"" calls 1.50",2024-11-29 02:47:08.518000+00:00,173284842851800,Way @ 5EPQmE8MpJ,1.5,calls,Preflop,74
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:47:05.920000+00:00,173284842592000,blam @ DJib9VMfkX,-1.0,folds,Preflop,74
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:47:05.020000+00:00,173284842502000,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,74
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:47:04.091000+00:00,173284842409100,dan @ AKfh-OLI2w,-1.0,folds,Preflop,74
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:47:03.135000+00:00,173284842313500,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,74
"""cat @ V6Jp-3WCAQ"" raises to 1.50",2024-11-29 02:46:59.319000+00:00,173284841931900,cat @ V6Jp-3WCAQ,1.5,raises,Preflop,74
"""recall @ 6qzejymT45"" folds",2024-11-29 02:46:57.363000+00:00,173284841736300,recall @ 6qzejymT45,-1.0,folds,Preflop,74
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:46:56.378000+00:00,173284841637800,AS @ YSMTNrM5-X,-1.0,folds,Preflop,74
"""blob @ T_bg0SxBs3"" folds",2024-11-29 02:46:55.442000+00:00,173284841544200,blob @ T_bg0SxBs3,-1.0,folds,Preflop,74
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29 02:46:43.423000+00:00,173284840342321,Way @ 5EPQmE8MpJ,0.5,posts,Preflop,74
"""blam @ DJib9VMfkX"" posts a small blind of 0.25",2024-11-29 02:46:43.423000+00:00,173284840342320,blam @ DJib9VMfkX,0.25,posts,Preflop,74
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342319,recall @ 6qzejymT45,0.1,posts,Preflop,74
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342318,AS @ YSMTNrM5-X,0.1,posts,Preflop,74
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342317,blob @ T_bg0SxBs3,0.1,posts,Preflop,74
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342316,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,74
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342315,blam @ DJib9VMfkX,0.1,posts,Preflop,74
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342314,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,74
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342313,dan @ AKfh-OLI2w,0.1,posts,Preflop,74
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342312,S G @ yP7nw_iNJ9,0.1,posts,Preflop,74
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:46:43.423000+00:00,173284840342311,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,74
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (153.70) | #2 ""S G @ yP7nw_iNJ9"" (153.91) | #3 ""dan @ AKfh-OLI2w"" (46.45) | #4 ""hippo toaster @ _mE1UMbOE9"" (92.50) | #5 ""blam @ DJib9VMfkX"" (133.03) | #7 ""Way @ 5EPQmE8MpJ"" (122.63) | #8 ""blob @ T_bg0SxBs3"" (152.89) | #9 ""AS @ YSMTNrM5-X"" (42.38) | #10 ""recall @ 6qzejymT45"" (52.36)",2024-11-29 02:46:43.423000+00:00,173284840342301,cat @ V6Jp-3WCAQ,153.7,,Preflop,74
"-- starting hand #74 (id: yc4uyh8hcz5s)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29 02:46:43.423000+00:00,173284840342300,hippo toaster @ _mE1UMbOE9,-1.0,new hand,Preflop,74
"""blam @ DJib9VMfkX"" collected 16.00 from the 7-2 bounty",2024-11-29 02:46:40.433000+00:00,173284840043308,blam @ DJib9VMfkX,16.0,collects,Flop,73
"""hippo toaster @ _mE1UMbOE9"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043307,hippo toaster @ _mE1UMbOE9,2.0,,Flop,73
