entry,at,order,player_name,amount,action,phase,hand_count
"""casinoF @ Q1-Njl5jED"" posts a small blind of 0.25",2024-12-20 03:10:57.622000+00:00,173466425762219,casinoF @ Q1-Njl5jED,0.25,posts,Preflop,398
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762218,TG @ BEZ-PN9GA9,0.1,posts,Preflop,398
"""casinoF @ Q1-Njl5jED"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762217,casinoF @ Q1-Njl5jED,0.1,posts,Preflop,398
"""Juan @ 0X3PIo8G0m"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762216,Juan @ 0X3PIo8G0m,0.1,posts,Preflop,398
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762215,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,398
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (94.25) | #2 ""yor @ BEjKY7LmxI"" (199.66) | #3 ""Miggi @ Pd5DrQ2Fb3"" (68.85) | #4 ""OODI @ lnmh26WZ3M"" (58.43) | #7 ""chunky @ OQ8vuSpHPx"" (48.45) | #8 ""Juan @ 0X3PIo8G0m"" (78.75) | #9 ""casinoF @ Q1-Njl5jED"" (43.30) | #10 ""TG @ BEZ-PN9GA9"" (60.00)",2024-12-20 03:10:57.622000+00:00,173466425762202,Joe @ rTUFmn5hWu,94.25,,Preflop,398
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762213,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,398
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762212,yor @ BEjKY7LmxI,0.1,posts,Preflop,398
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762211,Joe @ rTUFmn5hWu,0.1,posts,Preflop,398
"The player ""TG @ BEZ-PN9GA9"" joined the game with a stack of 60.00.",2024-12-20 03:10:57.622000+00:00,173466425762200,TG @ BEZ-PN9GA9,60.0,,Turn,397
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:10:57.622000+00:00,173466425762214,OODI @ lnmh26WZ3M,0.1,posts,Preflop,398
"-- starting hand #398 (id: iujbvprnli1s)  (No Limit Texas Hold'em) (dealer: ""Juan @ 0X3PIo8G0m"") --",2024-12-20 03:10:57.622000+00:00,173466425762201,Juan @ 0X3PIo8G0m,,new hand,Preflop,398
"""Joe @ rTUFmn5hWu"" folds",2024-12-20 03:10:59.662000+00:00,173466425966200,Joe @ rTUFmn5hWu,,folds,Preflop,398
"""yor @ BEjKY7LmxI"" folds",2024-12-20 03:11:00.591000+00:00,173466426059100,yor @ BEjKY7LmxI,,folds,Preflop,398
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:11:01.590000+00:00,173466426159000,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,398
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:11:02.526000+00:00,173466426252600,OODI @ lnmh26WZ3M,,folds,Preflop,398
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:11:03.583000+00:00,173466426358300,chunky @ OQ8vuSpHPx,,folds,Preflop,398
"""Juan @ 0X3PIo8G0m"" raises to 1.50",2024-12-20 03:11:05.497000+00:00,173466426549700,Juan @ 0X3PIo8G0m,1.5,raises,Preflop,398
"""casinoF @ Q1-Njl5jED"" folds",2024-12-20 03:11:08.101000+00:00,173466426810100,casinoF @ Q1-Njl5jED,,folds,Preflop,398
"""TG @ BEZ-PN9GA9"" calls 1.50",2024-12-20 03:11:12.811000+00:00,173466427281100,TG @ BEZ-PN9GA9,1.5,calls,Preflop,398
"Flop:  [6♥, 7♥, J♣]",2024-12-20 03:11:13.629000+00:00,173466427362900,,,,Flop,398
"""TG @ BEZ-PN9GA9"" checks",2024-12-20 03:11:14.160000+00:00,173466427416000,TG @ BEZ-PN9GA9,,checks,Flop,398
"""Juan @ 0X3PIo8G0m"" bets 3.02",2024-12-20 03:11:19.273000+00:00,173466427927300,Juan @ 0X3PIo8G0m,3.02,bets,Flop,398
"""TG @ BEZ-PN9GA9"" calls 3.02",2024-12-20 03:11:25.030000+00:00,173466428503000,TG @ BEZ-PN9GA9,3.02,calls,Flop,398
"Turn: 6♥, 7♥, J♣ [J♦]",2024-12-20 03:11:25.854000+00:00,173466428585400,,,,Turn,398
"""TG @ BEZ-PN9GA9"" checks",2024-12-20 03:11:26.923000+00:00,173466428692300,TG @ BEZ-PN9GA9,,checks,Turn,398
"""Juan @ 0X3PIo8G0m"" bets 6.04",2024-12-20 03:11:32.231000+00:00,173466429223100,Juan @ 0X3PIo8G0m,6.04,bets,Turn,398
"""TG @ BEZ-PN9GA9"" calls 6.04",2024-12-20 03:11:42.668000+00:00,173466430266800,TG @ BEZ-PN9GA9,6.04,calls,Turn,398
"River: 6♥, 7♥, J♣, J♦ [Q♦]",2024-12-20 03:11:43.502000+00:00,173466430350200,,,,River,398
"""TG @ BEZ-PN9GA9"" checks",2024-12-20 03:11:44.674000+00:00,173466430467400,TG @ BEZ-PN9GA9,,checks,River,398
"""Juan @ 0X3PIo8G0m"" checks",2024-12-20 03:11:45.952000+00:00,173466430595200,Juan @ 0X3PIo8G0m,,checks,River,398
"""Juan @ 0X3PIo8G0m"" shows a K♣, Q♣.",2024-12-20 03:11:46.782000+00:00,173466430678200,Juan @ 0X3PIo8G0m,,shows,River,398
"""Juan @ 0X3PIo8G0m"" collected 22.17 from pot with Two Pair, Q's & J's (combination: Q♣, Q♦, J♣, J♦, K♣)",2024-12-20 03:11:46.782000+00:00,173466430678201,Juan @ 0X3PIo8G0m,22.17,collects,River,398
"""TG @ BEZ-PN9GA9"" shows a 9♥, 6♣.",2024-12-20 03:11:46.782000+00:00,173466430678202,TG @ BEZ-PN9GA9,,shows,River,398
-- ending hand #398 --,2024-12-20 03:11:46.782000+00:00,173466430678203,,,end hand,River,398
"""casinoF @ Q1-Njl5jED"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280716,casinoF @ Q1-Njl5jED,0.1,posts,Preflop,399
"""Joe @ rTUFmn5hWu"" posts a big blind of 0.50",2024-12-20 03:11:52.807000+00:00,173466431280719,Joe @ rTUFmn5hWu,0.5,posts,Preflop,399
"""TG @ BEZ-PN9GA9"" posts a small blind of 0.25",2024-12-20 03:11:52.807000+00:00,173466431280718,TG @ BEZ-PN9GA9,0.25,posts,Preflop,399
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280717,TG @ BEZ-PN9GA9,0.1,posts,Preflop,399
"""Juan @ 0X3PIo8G0m"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280715,Juan @ 0X3PIo8G0m,0.1,posts,Preflop,399
"""yor @ BEjKY7LmxI"" posts a straddle of 1.00",2024-12-20 03:11:52.807000+00:00,173466431280720,yor @ BEjKY7LmxI,1.0,posts,Preflop,399
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280713,OODI @ lnmh26WZ3M,0.1,posts,Preflop,399
"-- starting hand #399 (id: sqmvbuvjrcs2)  (No Limit Texas Hold'em) (dealer: ""casinoF @ Q1-Njl5jED"") --",2024-12-20 03:11:52.807000+00:00,173466431280700,casinoF @ Q1-Njl5jED,,new hand,Preflop,399
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (94.15) | #2 ""yor @ BEjKY7LmxI"" (199.56) | #3 ""Miggi @ Pd5DrQ2Fb3"" (68.75) | #4 ""OODI @ lnmh26WZ3M"" (58.33) | #7 ""chunky @ OQ8vuSpHPx"" (48.35) | #8 ""Juan @ 0X3PIo8G0m"" (90.26) | #9 ""casinoF @ Q1-Njl5jED"" (42.95) | #10 ""TG @ BEZ-PN9GA9"" (49.34)",2024-12-20 03:11:52.807000+00:00,173466431280701,Joe @ rTUFmn5hWu,94.15,,Preflop,399
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280714,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,399
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280711,yor @ BEjKY7LmxI,0.1,posts,Preflop,399
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280712,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,399
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:11:52.807000+00:00,173466431280710,Joe @ rTUFmn5hWu,0.1,posts,Preflop,399
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:11:55.624000+00:00,173466431562400,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,399
"""OODI @ lnmh26WZ3M"" raises to 3.00",2024-12-20 03:12:02.731000+00:00,173466432273100,OODI @ lnmh26WZ3M,3.0,raises,Preflop,399
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:12:04.623000+00:00,173466432462300,chunky @ OQ8vuSpHPx,,folds,Preflop,399
"""Juan @ 0X3PIo8G0m"" folds",2024-12-20 03:12:08.261000+00:00,173466432826100,Juan @ 0X3PIo8G0m,,folds,Preflop,399
"""casinoF @ Q1-Njl5jED"" folds",2024-12-20 03:12:09.185000+00:00,173466432918500,casinoF @ Q1-Njl5jED,,folds,Preflop,399
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:12:12.193000+00:00,173466433219300,TG @ BEZ-PN9GA9,,folds,Preflop,399
"""Joe @ rTUFmn5hWu"" folds",2024-12-20 03:12:13.366000+00:00,173466433336600,Joe @ rTUFmn5hWu,,folds,Preflop,399
"""yor @ BEjKY7LmxI"" calls 3.00",2024-12-20 03:12:15.749000+00:00,173466433574900,yor @ BEjKY7LmxI,3.0,calls,Preflop,399
"Flop:  [5♥, 4♠, A♠]",2024-12-20 03:12:16.588000+00:00,173466433658800,,,,Flop,399
"""yor @ BEjKY7LmxI"" checks",2024-12-20 03:12:18.261000+00:00,173466433826100,yor @ BEjKY7LmxI,,checks,Flop,399
"""OODI @ lnmh26WZ3M"" bets 3.00",2024-12-20 03:12:23.845000+00:00,173466434384500,OODI @ lnmh26WZ3M,3.0,bets,Flop,399
"""yor @ BEjKY7LmxI"" folds",2024-12-20 03:12:48.531000+00:00,173466436853100,yor @ BEjKY7LmxI,,folds,Flop,399
"""OODI @ lnmh26WZ3M"" collected 7.55 from pot",2024-12-20 03:12:49.365000+00:00,173466436936501,OODI @ lnmh26WZ3M,7.55,collects,Flop,399
-- ending hand #399 --,2024-12-20 03:12:49.365000+00:00,173466436936502,,,end hand,Flop,399
"Uncalled bet of 3.00 returned to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:49.365000+00:00,173466436936500,OODI @ lnmh26WZ3M,3.0,return,Flop,399
"""OODI @ lnmh26WZ3M"" shows a 7♠, 2♠.",2024-12-20 03:12:50.902000+00:00,173466437090200,OODI @ lnmh26WZ3M,,shows,Flop,399
"""OODI @ lnmh26WZ3M"" collected 14.00 from the 7-2 bounty",2024-12-20 03:12:52.985000+00:00,173466437298507,OODI @ lnmh26WZ3M,14.0,collects,Flop,399
"""TG @ BEZ-PN9GA9"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298506,TG @ BEZ-PN9GA9,2.0,,Flop,399
"""Joe @ rTUFmn5hWu"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298504,Joe @ rTUFmn5hWu,2.0,,Flop,399
"""casinoF @ Q1-Njl5jED"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298505,casinoF @ Q1-Njl5jED,2.0,,Flop,399
"""Miggi @ Pd5DrQ2Fb3"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298502,Miggi @ Pd5DrQ2Fb3,2.0,,Flop,399
"""Juan @ 0X3PIo8G0m"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298501,Juan @ 0X3PIo8G0m,2.0,,Flop,399
"""yor @ BEjKY7LmxI"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298500,yor @ BEjKY7LmxI,2.0,,Flop,399
"""chunky @ OQ8vuSpHPx"" paid 2.00 for the 7-2 bounty to ""OODI @ lnmh26WZ3M""",2024-12-20 03:12:52.985000+00:00,173466437298503,chunky @ OQ8vuSpHPx,2.0,,Flop,399
"""yor @ BEjKY7LmxI"" posts a big blind of 0.50",2024-12-20 03:12:55.893000+00:00,173466437589319,yor @ BEjKY7LmxI,0.5,posts,Preflop,400
"""Joe @ rTUFmn5hWu"" posts a small blind of 0.25",2024-12-20 03:12:55.893000+00:00,173466437589318,Joe @ rTUFmn5hWu,0.25,posts,Preflop,400
"""casinoF @ Q1-Njl5jED"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589316,casinoF @ Q1-Njl5jED,0.1,posts,Preflop,400
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589317,TG @ BEZ-PN9GA9,0.1,posts,Preflop,400
"""Juan @ 0X3PIo8G0m"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589315,Juan @ 0X3PIo8G0m,0.1,posts,Preflop,400
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589310,Joe @ rTUFmn5hWu,0.1,posts,Preflop,400
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589313,OODI @ lnmh26WZ3M,0.1,posts,Preflop,400
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589314,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,400
"-- starting hand #400 (id: yorpwr467noa)  (No Limit Texas Hold'em) (dealer: ""TG @ BEZ-PN9GA9"") --",2024-12-20 03:12:55.893000+00:00,173466437589300,TG @ BEZ-PN9GA9,,new hand,Preflop,400
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (91.55) | #2 ""yor @ BEjKY7LmxI"" (194.46) | #3 ""Miggi @ Pd5DrQ2Fb3"" (66.65) | #4 ""OODI @ lnmh26WZ3M"" (76.78) | #7 ""chunky @ OQ8vuSpHPx"" (46.25) | #8 ""Juan @ 0X3PIo8G0m"" (88.16) | #9 ""casinoF @ Q1-Njl5jED"" (40.85) | #10 ""TG @ BEZ-PN9GA9"" (46.99)",2024-12-20 03:12:55.893000+00:00,173466437589301,Joe @ rTUFmn5hWu,91.55,,Preflop,400
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589311,yor @ BEjKY7LmxI,0.1,posts,Preflop,400
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:12:55.893000+00:00,173466437589312,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,400
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:12:57.420000+00:00,173466437742000,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,400
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:12:58.325000+00:00,173466437832500,OODI @ lnmh26WZ3M,,folds,Preflop,400
"""chunky @ OQ8vuSpHPx"" raises to 1.50",2024-12-20 03:13:02.846000+00:00,173466438284600,chunky @ OQ8vuSpHPx,1.5,raises,Preflop,400
"""Juan @ 0X3PIo8G0m"" raises to 4.50",2024-12-20 03:13:07+00:00,173466438700000,Juan @ 0X3PIo8G0m,4.5,raises,Preflop,400
"""casinoF @ Q1-Njl5jED"" folds",2024-12-20 03:13:07.925000+00:00,173466438792500,casinoF @ Q1-Njl5jED,,folds,Preflop,400
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:13:09.518000+00:00,173466438951800,TG @ BEZ-PN9GA9,,folds,Preflop,400
"""Joe @ rTUFmn5hWu"" calls 4.50",2024-12-20 03:13:13.757000+00:00,173466439375700,Joe @ rTUFmn5hWu,4.5,calls,Preflop,400
"""yor @ BEjKY7LmxI"" folds",2024-12-20 03:13:14.884000+00:00,173466439488400,yor @ BEjKY7LmxI,,folds,Preflop,400
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:13:16.074000+00:00,173466439607400,chunky @ OQ8vuSpHPx,,folds,Preflop,400
"Flop:  [8♠, 7♠, 4♠]",2024-12-20 03:13:16.886000+00:00,173466439688600,,,,Flop,400
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:13:18.355000+00:00,173466439835500,Joe @ rTUFmn5hWu,,checks,Flop,400
"""Juan @ 0X3PIo8G0m"" bets 5.90",2024-12-20 03:13:26.130000+00:00,173466440613000,Juan @ 0X3PIo8G0m,5.9,bets,Flop,400
"""Joe @ rTUFmn5hWu"" calls 5.90",2024-12-20 03:13:29.796000+00:00,173466440979600,Joe @ rTUFmn5hWu,5.9,calls,Flop,400
"Turn: 8♠, 7♠, 4♠ [7♦]",2024-12-20 03:13:30.657000+00:00,173466441065700,,,,Turn,400
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:13:32.747000+00:00,173466441274700,Joe @ rTUFmn5hWu,,checks,Turn,400
"""Juan @ 0X3PIo8G0m"" bets 9.00",2024-12-20 03:13:40.002000+00:00,173466442000200,Juan @ 0X3PIo8G0m,9.0,bets,Turn,400
"""Joe @ rTUFmn5hWu"" raises to 25.00",2024-12-20 03:13:46.280000+00:00,173466442628000,Joe @ rTUFmn5hWu,25.0,raises,Turn,400
"""Juan @ 0X3PIo8G0m"" calls 25.00",2024-12-20 03:13:55.285000+00:00,173466443528500,Juan @ 0X3PIo8G0m,25.0,calls,Turn,400
"River: 8♠, 7♠, 4♠, 7♦ [K♥]",2024-12-20 03:13:56.160000+00:00,173466443616000,,,,River,400
"""Joe @ rTUFmn5hWu"" bets 52.66",2024-12-20 03:14:05.867000+00:00,173466444586700,Joe @ rTUFmn5hWu,52.66,bets,River,400
"""Juan @ 0X3PIo8G0m"" calls 52.66 and go all in",2024-12-20 03:14:42.150000+00:00,173466448215000,Juan @ 0X3PIo8G0m,52.66,calls,River,400
"""Joe @ rTUFmn5hWu"" shows a 4♣, 4♥.",2024-12-20 03:14:42.974000+00:00,173466448297400,Joe @ rTUFmn5hWu,,shows,River,400
"""Joe @ rTUFmn5hWu"" collected 178.92 from pot with Full House, 4's over 7's (combination: 4♣, 4♥, 4♠, 7♠, 7♦)",2024-12-20 03:14:42.974000+00:00,173466448297401,Joe @ rTUFmn5hWu,178.92,collects,River,400
"""Juan @ 0X3PIo8G0m"" shows a 9♥, 9♣.",2024-12-20 03:14:42.974000+00:00,173466448297402,Juan @ 0X3PIo8G0m,,shows,River,400
-- ending hand #400 --,2024-12-20 03:14:42.974000+00:00,173466448297403,,,end hand,River,400
"""Miggi @ Pd5DrQ2Fb3"" shows a 6♠, 5♣.",2024-12-20 03:14:47.026000+00:00,173466448702600,Miggi @ Pd5DrQ2Fb3,,shows,River,400
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949714,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,401
"""Miggi @ Pd5DrQ2Fb3"" posts a big blind of 0.50",2024-12-20 03:14:49.497000+00:00,173466448949718,Miggi @ Pd5DrQ2Fb3,0.5,posts,Preflop,401
"""yor @ BEjKY7LmxI"" posts a small blind of 0.25",2024-12-20 03:14:49.497000+00:00,173466448949717,yor @ BEjKY7LmxI,0.25,posts,Preflop,401
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949716,TG @ BEZ-PN9GA9,0.1,posts,Preflop,401
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949713,OODI @ lnmh26WZ3M,0.1,posts,Preflop,401
"""casinoF @ Q1-Njl5jED"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949715,casinoF @ Q1-Njl5jED,0.1,posts,Preflop,401
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949711,yor @ BEjKY7LmxI,0.1,posts,Preflop,401
"-- starting hand #401 (id: 0hl1pema600l)  (No Limit Texas Hold'em) (dealer: ""Joe @ rTUFmn5hWu"") --",2024-12-20 03:14:49.497000+00:00,173466448949701,Joe @ rTUFmn5hWu,,new hand,Preflop,401
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (182.31) | #2 ""yor @ BEjKY7LmxI"" (193.86) | #3 ""Miggi @ Pd5DrQ2Fb3"" (66.55) | #4 ""OODI @ lnmh26WZ3M"" (76.68) | #7 ""chunky @ OQ8vuSpHPx"" (44.65) | #9 ""casinoF @ Q1-Njl5jED"" (40.75) | #10 ""TG @ BEZ-PN9GA9"" (46.89)",2024-12-20 03:14:49.497000+00:00,173466448949702,Joe @ rTUFmn5hWu,182.31,,Preflop,401
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949712,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,401
"The player ""Juan @ 0X3PIo8G0m"" quits the game with a stack of 0.00.",2024-12-20 03:14:49.497000+00:00,173466448949700,Juan @ 0X3PIo8G0m,0.0,leaves,River,400
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:14:49.497000+00:00,173466448949710,Joe @ rTUFmn5hWu,0.1,posts,Preflop,401
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:14:51.443000+00:00,173466449144300,OODI @ lnmh26WZ3M,,folds,Preflop,401
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:14:55.272000+00:00,173466449527200,chunky @ OQ8vuSpHPx,,folds,Preflop,401
"""casinoF @ Q1-Njl5jED"" folds",2024-12-20 03:14:56.214000+00:00,173466449621400,casinoF @ Q1-Njl5jED,,folds,Preflop,401
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:14:57.128000+00:00,173466449712800,TG @ BEZ-PN9GA9,,folds,Preflop,401
"""Joe @ rTUFmn5hWu"" raises to 2.00",2024-12-20 03:15:01.310000+00:00,173466450131000,Joe @ rTUFmn5hWu,2.0,raises,Preflop,401
"""yor @ BEjKY7LmxI"" calls 2.00",2024-12-20 03:15:05.912000+00:00,173466450591200,yor @ BEjKY7LmxI,2.0,calls,Preflop,401
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:15:07.627000+00:00,173466450762700,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,401
"Flop:  [K♠, 2♣, 6♠]",2024-12-20 03:15:08.438000+00:00,173466450843800,,,,Flop,401
"The player ""cat @ V6Jp-3WCAQ"" sit back with the stack of 89.95.",2024-12-20 03:15:22.168000+00:00,173466452216800,cat @ V6Jp-3WCAQ,89.95,,Flop,401
"""yor @ BEjKY7LmxI"" checks",2024-12-20 03:15:27.484000+00:00,173466452748400,yor @ BEjKY7LmxI,,checks,Flop,401
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:15:28.374000+00:00,173466452837400,Joe @ rTUFmn5hWu,,checks,Flop,401
"Turn: K♠, 2♣, 6♠ [A♣]",2024-12-20 03:15:29.214000+00:00,173466452921400,,,,Turn,401
"""yor @ BEjKY7LmxI"" checks",2024-12-20 03:15:37.500000+00:00,173466453750000,yor @ BEjKY7LmxI,,checks,Turn,401
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:15:38.716000+00:00,173466453871600,Joe @ rTUFmn5hWu,,checks,Turn,401
"River: K♠, 2♣, 6♠, A♣ [Q♦]",2024-12-20 03:15:39.573000+00:00,173466453957300,,,,River,401
"""yor @ BEjKY7LmxI"" checks",2024-12-20 03:15:40.529000+00:00,173466454052900,yor @ BEjKY7LmxI,,checks,River,401
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:15:41.784000+00:00,173466454178400,Joe @ rTUFmn5hWu,,checks,River,401
"""yor @ BEjKY7LmxI"" shows a K♦, 10♠.",2024-12-20 03:15:42.596000+00:00,173466454259600,yor @ BEjKY7LmxI,,shows,River,401
"""yor @ BEjKY7LmxI"" collected 5.20 from pot with Pair, K's (combination: K♦, K♠, A♣, Q♦, 10♠)",2024-12-20 03:15:42.596000+00:00,173466454259601,yor @ BEjKY7LmxI,5.2,collects,River,401
-- ending hand #401 --,2024-12-20 03:15:42.596000+00:00,173466454259602,,,end hand,River,401
"""cat @ V6Jp-3WCAQ"" posts a missed big blind of 0.50",2024-12-20 03:15:48.604000+00:00,173466454860422,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,402
"""cat @ V6Jp-3WCAQ"" posts a missing small blind of 0.25",2024-12-20 03:15:48.604000+00:00,173466454860421,cat @ V6Jp-3WCAQ,0.25,posts,Preflop,402
"""OODI @ lnmh26WZ3M"" posts a big blind of 0.50",2024-12-20 03:15:48.604000+00:00,173466454860420,OODI @ lnmh26WZ3M,0.5,posts,Preflop,402
"""Miggi @ Pd5DrQ2Fb3"" posts a small blind of 0.25",2024-12-20 03:15:48.604000+00:00,173466454860419,Miggi @ Pd5DrQ2Fb3,0.25,posts,Preflop,402
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860418,TG @ BEZ-PN9GA9,0.1,posts,Preflop,402
"""casinoF @ Q1-Njl5jED"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860417,casinoF @ Q1-Njl5jED,0.1,posts,Preflop,402
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860416,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,402
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860413,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,402
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860414,OODI @ lnmh26WZ3M,0.1,posts,Preflop,402
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860415,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,402
"The player ""cat @ V6Jp-3WCAQ"" joined the game with a stack of 89.95.",2024-12-20 03:15:48.604000+00:00,173466454860400,cat @ V6Jp-3WCAQ,89.95,,River,401
"-- starting hand #402 (id: al6s4wpxmxjx)  (No Limit Texas Hold'em) (dealer: ""yor @ BEjKY7LmxI"") --",2024-12-20 03:15:48.604000+00:00,173466454860401,yor @ BEjKY7LmxI,,new hand,Preflop,402
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860412,yor @ BEjKY7LmxI,0.1,posts,Preflop,402
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:15:48.604000+00:00,173466454860411,Joe @ rTUFmn5hWu,0.1,posts,Preflop,402
