entry,at,order,player_name,amount,action,phase,hand_count
"River: 6♠, 6♦, 9♣, Q♦ [A♥]",2024-11-09T21:13:51.216Z,173118683121600,,,,River,172
"""dEdwards @ 8-rydf_6lZ"" calls 4.66",2024-11-09T21:13:50.388Z,173118683038800,dEdwards @ 8-rydf_6lZ,4.66,calls,Turn,172
"""asdf @ TxZ0bz4guu"" bets 4.66",2024-11-09T21:13:42.879Z,173118682287900,asdf @ TxZ0bz4guu,4.66,bets,Turn,172
"Turn: 6♠, 6♦, 9♣ [Q♦]",2024-11-09T21:13:30.501Z,173118681050100,,,,Turn,172
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:13:29.682Z,173118680968200,dEdwards @ 8-rydf_6lZ,,checks,Flop,172
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T21:13:25.719Z,173118680571900,asdf @ TxZ0bz4guu,,checks,Flop,172
"Flop:  [6♠, 6♦, 9♣]",2024-11-09T21:13:16.622Z,173118679662200,,,,Flop,172
"""dEdwards @ 8-rydf_6lZ"" calls 4.54",2024-11-09T21:13:15.784Z,173118679578400,dEdwards @ 8-rydf_6lZ,4.54,calls,Preflop,172
"""asdf @ TxZ0bz4guu"" raises to 4.54",2024-11-09T21:13:11.789Z,173118679178900,asdf @ TxZ0bz4guu,4.54,raises,Preflop,172
"""danny @ QEiqSPfMIP"" folds",2024-11-09T21:12:57.775Z,173118677777500,danny @ QEiqSPfMIP,,folds,Preflop,172
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:12:56.880Z,173118677688000,Ty @ 8bvVQ3MsC9,,folds,Preflop,172
"""dEdwards @ 8-rydf_6lZ"" raises to 1.43",2024-11-09T21:12:55.965Z,173118677596500,dEdwards @ 8-rydf_6lZ,1.43,raises,Preflop,172
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:12:52.503Z,173118677250300,TripleBBB @ YnhjjC7DoB,,folds,Preflop,172
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:12:51.591Z,173118677159100,Zhuu @ i0PavpB081,,folds,Preflop,172
"""malheureux @ n76oJ5Cj90"" folds",2024-11-09T21:12:40.979Z,173118676097900,malheureux @ n76oJ5Cj90,,folds,Preflop,172
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:12:40.039Z,173118676003900,Reggie @ _AJRz_8XAw,,folds,Preflop,172
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-11-09T21:12:37.723Z,173118675772311,asdf @ TxZ0bz4guu,0.50,posts,Preflop,172
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-09T21:12:37.723Z,173118675772310,danny @ QEiqSPfMIP,0.25,posts,Preflop,172
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (186.56) | #3 ""Ty @ 8bvVQ3MsC9"" (178.82) | #4 ""danny @ QEiqSPfMIP"" (99.50) | #5 ""asdf @ TxZ0bz4guu"" (90.50) | #6 ""Reggie @ _AJRz_8XAw"" (100.99) | #8 ""malheureux @ n76oJ5Cj90"" (200.11) | #9 ""Zhuu @ i0PavpB081"" (460.43) | #10 ""TripleBBB @ YnhjjC7DoB"" (91.38)",2024-11-09T21:12:37.723Z,173118675772301,dEdwards @ 8-rydf_6lZ,186.56,,Preflop,172
"-- starting hand #172 (id: 6afxpcnuul3n)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-09T21:12:37.723Z,173118675772300,Ty @ 8bvVQ3MsC9,,new hand,Preflop,172
"""dEdwards @ 8-rydf_6lZ"" shows a 6♦, 7♠.",2024-11-09T21:12:36.470Z,173118675647000,dEdwards @ 8-rydf_6lZ,,shows,River,171
-- ending hand #171 --,2024-11-09T21:12:33.982Z,173118675398202,,,end hand,River,171
"""malheureux @ n76oJ5Cj90"" collected 13.97 from pot with Pair, 10's (combination: 10♥, 10♦, Q♣, J♥, 8♣)",2024-11-09T21:12:33.982Z,173118675398201,malheureux @ n76oJ5Cj90,13.97,collects,River,171
"""malheureux @ n76oJ5Cj90"" shows a 10♥, J♥.",2024-11-09T21:12:33.982Z,173118675398200,malheureux @ n76oJ5Cj90,,shows,River,171
"""dEdwards @ 8-rydf_6lZ"" calls 2.74",2024-11-09T21:12:33.145Z,173118675314500,dEdwards @ 8-rydf_6lZ,2.74,calls,River,171
"""malheureux @ n76oJ5Cj90"" bets 2.74",2024-11-09T21:12:30.977Z,173118675097700,malheureux @ n76oJ5Cj90,2.74,bets,River,171
"River: 7♥, 8♣, Q♣, 10♦ [3♠]",2024-11-09T21:12:25.731Z,173118674573100,,,,River,171
"""dEdwards @ 8-rydf_6lZ"" calls 1.62",2024-11-09T21:12:24.927Z,173118674492700,dEdwards @ 8-rydf_6lZ,1.62,calls,Turn,171
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:12:18.676Z,173118673867600,Zhuu @ i0PavpB081,,folds,Turn,171
"""malheureux @ n76oJ5Cj90"" bets 1.62",2024-11-09T21:12:16.356Z,173118673635600,malheureux @ n76oJ5Cj90,1.62,bets,Turn,171
"Turn: 7♥, 8♣, Q♣ [10♦]",2024-11-09T21:12:11.886Z,173118673188600,,,,Turn,171
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:12:11.076Z,173118673107600,dEdwards @ 8-rydf_6lZ,,checks,Flop,171
"""Zhuu @ i0PavpB081"" checks",2024-11-09T21:12:09.358Z,173118672935800,Zhuu @ i0PavpB081,,checks,Flop,171
"""malheureux @ n76oJ5Cj90"" checks",2024-11-09T21:12:08.458Z,173118672845800,malheureux @ n76oJ5Cj90,,checks,Flop,171
"Flop:  [7♥, 8♣, Q♣]",2024-11-09T21:12:04.245Z,173118672424500,,,,Flop,171
"""danny @ QEiqSPfMIP"" folds",2024-11-09T21:12:03.437Z,173118672343700,danny @ QEiqSPfMIP,,folds,Preflop,171
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:12:02.500Z,173118672250000,Ty @ 8bvVQ3MsC9,,folds,Preflop,171
"""dEdwards @ 8-rydf_6lZ"" calls 1.50",2024-11-09T21:12:01.551Z,173118672155100,dEdwards @ 8-rydf_6lZ,1.50,calls,Preflop,171
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:11:57.825Z,173118671782500,TripleBBB @ YnhjjC7DoB,,folds,Preflop,171
"""Zhuu @ i0PavpB081"" calls 1.50",2024-11-09T21:11:48.977Z,173118670897700,Zhuu @ i0PavpB081,1.50,calls,Preflop,171
"""malheureux @ n76oJ5Cj90"" raises to 1.50",2024-11-09T21:11:41.868Z,173118670186800,malheureux @ n76oJ5Cj90,1.50,raises,Preflop,171
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:11:39.121Z,173118669912100,Reggie @ _AJRz_8XAw,,folds,Preflop,171
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T21:11:38.123Z,173118669812300,asdf @ TxZ0bz4guu,,folds,Preflop,171
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-09T21:11:36.837Z,173118669683713,danny @ QEiqSPfMIP,0.50,posts,Preflop,171
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-09T21:11:36.837Z,173118669683712,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,171
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (192.42) | #3 ""Ty @ 8bvVQ3MsC9"" (179.07) | #4 ""danny @ QEiqSPfMIP"" (100.00) | #5 ""asdf @ TxZ0bz4guu"" (90.50) | #6 ""Reggie @ _AJRz_8XAw"" (100.99) | #8 ""malheureux @ n76oJ5Cj90"" (192.00) | #9 ""Zhuu @ i0PavpB081"" (461.93) | #10 ""TripleBBB @ YnhjjC7DoB"" (91.38)",2024-11-09T21:11:36.837Z,173118669683703,dEdwards @ 8-rydf_6lZ,192.42,,Preflop,171
"-- starting hand #171 (id: qngui3logg06)  (No Limit Texas Hold'em) (dealer: ""dEdwards @ 8-rydf_6lZ"") --",2024-11-09T21:11:36.837Z,173118669683702,dEdwards @ 8-rydf_6lZ,,new hand,Preflop,171
"The player ""danny @ QEiqSPfMIP"" joined the game with a stack of 100.00.",2024-11-09T21:11:36.837Z,173118669683701,danny @ QEiqSPfMIP,100.00,joins,River,170
"The player ""Bowsers @ FoQSktNbW5"" quits the game with a stack of 0.00.",2024-11-09T21:11:36.837Z,173118669683700,Bowsers @ FoQSktNbW5,0.00,leaves,River,170
-- ending hand #170 --,2024-11-09T21:11:33.775Z,173118669377503,,,end hand,River,170
"""Bowsers @ FoQSktNbW5"" shows a 6♥, 7♦.",2024-11-09T21:11:33.775Z,173118669377502,Bowsers @ FoQSktNbW5,,shows,River,170
"""Zhuu @ i0PavpB081"" collected 154.79 from pot with Three of a Kind, 7's (combination: 7♥, 7♠, 7♣, A♦, Q♥)",2024-11-09T21:11:33.775Z,173118669377501,Zhuu @ i0PavpB081,154.79,collects,River,170
"""Zhuu @ i0PavpB081"" shows a 7♥, 7♠.",2024-11-09T21:11:33.775Z,173118669377500,Zhuu @ i0PavpB081,,shows,River,170
"""Zhuu @ i0PavpB081"" calls 47.65",2024-11-09T21:11:32.942Z,173118669294200,Zhuu @ i0PavpB081,47.65,calls,River,170
"""Bowsers @ FoQSktNbW5"" bets 47.65 and go all in",2024-11-09T21:11:31.372Z,173118669137200,Bowsers @ FoQSktNbW5,47.65,bets,River,170
"River: J♦, Q♥, 7♣, 5♦ [A♦]",2024-11-09T21:11:23.971Z,173118668397100,,,,River,170
"""malheureux @ n76oJ5Cj90"" folds",2024-11-09T21:11:23.154Z,173118668315400,malheureux @ n76oJ5Cj90,,folds,Turn,170
"""Bowsers @ FoQSktNbW5"" calls 14.12",2024-11-09T21:11:22.197Z,173118668219700,Bowsers @ FoQSktNbW5,14.12,calls,Turn,170
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:11:19.423Z,173118667942300,dEdwards @ 8-rydf_6lZ,,folds,Turn,170
"""Zhuu @ i0PavpB081"" bets 14.12",2024-11-09T21:11:18.071Z,173118667807100,Zhuu @ i0PavpB081,14.12,bets,Turn,170
"""malheureux @ n76oJ5Cj90"" checks",2024-11-09T21:11:10.718Z,173118667071800,malheureux @ n76oJ5Cj90,,checks,Turn,170
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:11:08.333Z,173118666833300,Bowsers @ FoQSktNbW5,,checks,Turn,170
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:11:05.986Z,173118666598600,dEdwards @ 8-rydf_6lZ,,checks,Turn,170
"Turn: J♦, Q♥, 7♣ [5♦]",2024-11-09T21:11:04.078Z,173118666407800,,,,Turn,170
"""malheureux @ n76oJ5Cj90"" calls 5.00",2024-11-09T21:11:03.271Z,173118666327100,malheureux @ n76oJ5Cj90,5.00,calls,Flop,170
"""Bowsers @ FoQSktNbW5"" calls 5.00",2024-11-09T21:10:58.596Z,173118665859600,Bowsers @ FoQSktNbW5,5.00,calls,Flop,170
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:10:56.743Z,173118665674300,Ty @ 8bvVQ3MsC9,,folds,Flop,170
"""dEdwards @ 8-rydf_6lZ"" calls 5.00",2024-11-09T21:10:55.795Z,173118665579500,dEdwards @ 8-rydf_6lZ,5.00,calls,Flop,170
"""Zhuu @ i0PavpB081"" bets 5.00",2024-11-09T21:10:53.178Z,173118665317800,Zhuu @ i0PavpB081,5.00,bets,Flop,170
"""malheureux @ n76oJ5Cj90"" checks",2024-11-09T21:10:47.593Z,173118664759300,malheureux @ n76oJ5Cj90,,checks,Flop,170
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:10:45.225Z,173118664522500,Bowsers @ FoQSktNbW5,,checks,Flop,170
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T21:10:43.848Z,173118664384800,Ty @ 8bvVQ3MsC9,,checks,Flop,170
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:10:42.895Z,173118664289500,dEdwards @ 8-rydf_6lZ,,checks,Flop,170
"Flop:  [J♦, Q♥, 7♣]",2024-11-09T21:10:40.063Z,173118664006300,,,,Flop,170
"""Bowsers @ FoQSktNbW5"" calls 2.25",2024-11-09T21:10:39.243Z,173118663924300,Bowsers @ FoQSktNbW5,2.25,calls,Preflop,170
"""Ty @ 8bvVQ3MsC9"" calls 2.25",2024-11-09T21:10:37.696Z,173118663769600,Ty @ 8bvVQ3MsC9,2.25,calls,Preflop,170
"""dEdwards @ 8-rydf_6lZ"" calls 2.25",2024-11-09T21:10:36.269Z,173118663626900,dEdwards @ 8-rydf_6lZ,2.25,calls,Preflop,170
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:10:33.271Z,173118663327100,TripleBBB @ YnhjjC7DoB,,folds,Preflop,170
"The admin approved the player ""danny @ QEiqSPfMIP"" participation with a stack of 100.00.",2024-11-09T21:10:33.092Z,173118663309200,danny @ QEiqSPfMIP,100.00,,Preflop,170
"""Zhuu @ i0PavpB081"" calls 2.25",2024-11-09T21:10:32.330Z,173118663233000,Zhuu @ i0PavpB081,2.25,calls,Preflop,170
"""malheureux @ n76oJ5Cj90"" raises to 2.25",2024-11-09T21:10:30.552Z,173118663055200,malheureux @ n76oJ5Cj90,2.25,raises,Preflop,170
"""Bowsers @ FoQSktNbW5"" calls 0.50",2024-11-09T21:10:23.233Z,173118662323300,Bowsers @ FoQSktNbW5,0.50,calls,Preflop,170
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:10:21.623Z,173118662162300,Reggie @ _AJRz_8XAw,,folds,Preflop,170
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T21:10:20.533Z,173118662053300,asdf @ TxZ0bz4guu,,folds,Preflop,170
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-09T21:10:19.521Z,173118661952111,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,170
"""dEdwards @ 8-rydf_6lZ"" posts a small blind of 0.25",2024-11-09T21:10:19.521Z,173118661952110,dEdwards @ 8-rydf_6lZ,0.25,posts,Preflop,170
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (199.67) | #3 ""Ty @ 8bvVQ3MsC9"" (181.32) | #5 ""asdf @ TxZ0bz4guu"" (90.50) | #6 ""Reggie @ _AJRz_8XAw"" (100.99) | #7 ""Bowsers @ FoQSktNbW5"" (69.02) | #8 ""malheureux @ n76oJ5Cj90"" (199.25) | #9 ""Zhuu @ i0PavpB081"" (376.16) | #10 ""TripleBBB @ YnhjjC7DoB"" (91.38)",2024-11-09T21:10:19.521Z,173118661952101,dEdwards @ 8-rydf_6lZ,199.67,,Preflop,170
"-- starting hand #170 (id: rh5aulbkugs4)  (No Limit Texas Hold'em) (dealer: ""TripleBBB @ YnhjjC7DoB"") --",2024-11-09T21:10:19.521Z,173118661952100,TripleBBB @ YnhjjC7DoB,,new hand,Preflop,170
-- ending hand #169 --,2024-11-09T21:10:16.602Z,173118661660202,,,end hand,River,169
"""Bowsers @ FoQSktNbW5"" collected 6.75 from pot",2024-11-09T21:10:16.602Z,173118661660201,Bowsers @ FoQSktNbW5,6.75,collects,River,169
"Uncalled bet of 17.19 returned to ""Bowsers @ FoQSktNbW5""",2024-11-09T21:10:16.602Z,173118661660200,Bowsers @ FoQSktNbW5,17.19,return,River,169
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:10:15.780Z,173118661578000,Ty @ 8bvVQ3MsC9,,folds,River,169
"""Bowsers @ FoQSktNbW5"" bets 17.19",2024-11-09T21:10:14.841Z,173118661484100,Bowsers @ FoQSktNbW5,17.19,bets,River,169
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T21:10:08.657Z,173118660865700,Ty @ 8bvVQ3MsC9,,checks,River,169
"River: Q♦, 10♦, 3♠, 5♥ [J♦]",2024-11-09T21:10:01.130Z,173118660113000,,,,River,169
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:10:00.324Z,173118660032400,Bowsers @ FoQSktNbW5,,checks,Turn,169
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T21:09:58.320Z,173118659832000,Ty @ 8bvVQ3MsC9,,checks,Turn,169
"Turn: Q♦, 10♦, 3♠ [5♥]",2024-11-09T21:09:55.333Z,173118659533300,,,,Turn,169
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:09:54.523Z,173118659452300,Bowsers @ FoQSktNbW5,,checks,Flop,169
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T21:09:51.449Z,173118659144900,Ty @ 8bvVQ3MsC9,,checks,Flop,169
"Flop:  [Q♦, 10♦, 3♠]",2024-11-09T21:09:49.234Z,173118658923400,,,,Flop,169
"""Ty @ 8bvVQ3MsC9"" calls 3.00",2024-11-09T21:09:48.411Z,173118658841100,Ty @ 8bvVQ3MsC9,3.00,calls,Preflop,169
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:09:47.266Z,173118658726600,dEdwards @ 8-rydf_6lZ,,folds,Preflop,169
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:09:41.719Z,173118658171900,TripleBBB @ YnhjjC7DoB,,folds,Preflop,169
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:09:40.790Z,173118658079000,Zhuu @ i0PavpB081,,folds,Preflop,169
"""malheureux @ n76oJ5Cj90"" folds",2024-11-09T21:09:39.879Z,173118657987900,malheureux @ n76oJ5Cj90,,folds,Preflop,169
"""Bowsers @ FoQSktNbW5"" raises to 3.00",2024-11-09T21:09:37.912Z,173118657791200,Bowsers @ FoQSktNbW5,3.00,raises,Preflop,169
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:09:33.068Z,173118657306800,Reggie @ _AJRz_8XAw,,folds,Preflop,169
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T21:09:32.000Z,173118657200000,asdf @ TxZ0bz4guu,,folds,Preflop,169
"""Ty @ 8bvVQ3MsC9"" raises to 1.50",2024-11-09T21:09:31.087Z,173118657108700,Ty @ 8bvVQ3MsC9,1.50,raises,Preflop,169
"""dEdwards @ 8-rydf_6lZ"" posts a big blind of 0.50",2024-11-09T21:09:29.506Z,173118656950611,dEdwards @ 8-rydf_6lZ,0.50,posts,Preflop,169
"""TripleBBB @ YnhjjC7DoB"" posts a small blind of 0.25",2024-11-09T21:09:29.506Z,173118656950610,TripleBBB @ YnhjjC7DoB,0.25,posts,Preflop,169
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (200.17) | #3 ""Ty @ 8bvVQ3MsC9"" (184.32) | #5 ""asdf @ TxZ0bz4guu"" (90.50) | #6 ""Reggie @ _AJRz_8XAw"" (100.99) | #7 ""Bowsers @ FoQSktNbW5"" (65.27) | #8 ""malheureux @ n76oJ5Cj90"" (199.25) | #9 ""Zhuu @ i0PavpB081"" (376.16) | #10 ""TripleBBB @ YnhjjC7DoB"" (91.63)",2024-11-09T21:09:29.506Z,173118656950601,dEdwards @ 8-rydf_6lZ,200.17,,Preflop,169
"-- starting hand #169 (id: rakjdyt0xpzf)  (No Limit Texas Hold'em) (dealer: ""Zhuu @ i0PavpB081"") --",2024-11-09T21:09:29.506Z,173118656950600,Zhuu @ i0PavpB081,,new hand,Preflop,169
"The player ""danny @ QEiqSPfMIP"" requested a seat.",2024-11-09T21:09:26.883Z,173118656688300,danny @ QEiqSPfMIP,,,River,168
-- ending hand #168 --,2024-11-09T21:09:26.473Z,173118656647302,,,end hand,River,168
"""TripleBBB @ YnhjjC7DoB"" collected 26.25 from pot with Three of a Kind, A's (combination: A♠, A♥, A♦, 9♦, 8♥)",2024-11-09T21:09:26.473Z,173118656647301,TripleBBB @ YnhjjC7DoB,26.25,collects,River,168
"""TripleBBB @ YnhjjC7DoB"" shows a 5♥, A♠.",2024-11-09T21:09:26.473Z,173118656647300,TripleBBB @ YnhjjC7DoB,,shows,River,168
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T21:09:25.640Z,173118656564000,asdf @ TxZ0bz4guu,,checks,River,168
"""TripleBBB @ YnhjjC7DoB"" checks",2024-11-09T21:09:14.389Z,173118655438900,TripleBBB @ YnhjjC7DoB,,checks,River,168
"River: A♥, 6♥, A♦, 9♦ [8♥]",2024-11-09T21:09:10.553Z,173118655055300,,,,River,168
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T21:09:09.713Z,173118654971300,Bowsers @ FoQSktNbW5,,folds,Turn,168
"""asdf @ TxZ0bz4guu"" calls 6.00",2024-11-09T21:09:08.015Z,173118654801500,asdf @ TxZ0bz4guu,6.00,calls,Turn,168
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:09:02.400Z,173118654240000,dEdwards @ 8-rydf_6lZ,,folds,Turn,168
"""TripleBBB @ YnhjjC7DoB"" bets 6.00",2024-11-09T21:09:00.121Z,173118654012100,TripleBBB @ YnhjjC7DoB,6.00,bets,Turn,168
"Turn: A♥, 6♥, A♦ [9♦]",2024-11-09T21:08:51.058Z,173118653105800,,,,Turn,168
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:08:50.241Z,173118653024100,Bowsers @ FoQSktNbW5,,checks,Flop,168
"""asdf @ TxZ0bz4guu"" checks",2024-11-09T21:08:47.103Z,173118652710300,asdf @ TxZ0bz4guu,,checks,Flop,168
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:08:44.879Z,173118652487900,dEdwards @ 8-rydf_6lZ,,checks,Flop,168
"""TripleBBB @ YnhjjC7DoB"" checks",2024-11-09T21:08:43.919Z,173118652391900,TripleBBB @ YnhjjC7DoB,,checks,Flop,168
"Flop:  [A♥, 6♥, A♦]",2024-11-09T21:08:38.207Z,173118651820700,,,,Flop,168
"""dEdwards @ 8-rydf_6lZ"" calls 3.50",2024-11-09T21:08:37.391Z,173118651739100,dEdwards @ 8-rydf_6lZ,3.50,calls,Preflop,168
"""TripleBBB @ YnhjjC7DoB"" calls 3.50",2024-11-09T21:08:35.388Z,173118651538800,TripleBBB @ YnhjjC7DoB,3.50,calls,Preflop,168
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:08:32.500Z,173118651250000,Zhuu @ i0PavpB081,,folds,Preflop,168
"""malheureux @ n76oJ5Cj90"" folds",2024-11-09T21:08:31.530Z,173118651153000,malheureux @ n76oJ5Cj90,,folds,Preflop,168
"""Bowsers @ FoQSktNbW5"" calls 3.50",2024-11-09T21:08:30.661Z,173118651066100,Bowsers @ FoQSktNbW5,3.50,calls,Preflop,168
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:08:28.766Z,173118650876600,Reggie @ _AJRz_8XAw,,folds,Preflop,168
"""asdf @ TxZ0bz4guu"" raises to 3.50",2024-11-09T21:08:27.789Z,173118650778900,asdf @ TxZ0bz4guu,3.50,raises,Preflop,168
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:08:13.702Z,173118649370200,Ty @ 8bvVQ3MsC9,,folds,Preflop,168
"""dEdwards @ 8-rydf_6lZ"" raises to 1.00",2024-11-09T21:08:12.745Z,173118649274500,dEdwards @ 8-rydf_6lZ,1.00,raises,Preflop,168
"""TripleBBB @ YnhjjC7DoB"" posts a big blind of 0.50",2024-11-09T21:08:10.730Z,173118649073011,TripleBBB @ YnhjjC7DoB,0.50,posts,Preflop,168
"""Zhuu @ i0PavpB081"" posts a small blind of 0.25",2024-11-09T21:08:10.730Z,173118649073010,Zhuu @ i0PavpB081,0.25,posts,Preflop,168
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (203.67) | #3 ""Ty @ 8bvVQ3MsC9"" (184.32) | #5 ""asdf @ TxZ0bz4guu"" (100.00) | #6 ""Reggie @ _AJRz_8XAw"" (100.99) | #7 ""Bowsers @ FoQSktNbW5"" (68.77) | #8 ""malheureux @ n76oJ5Cj90"" (199.25) | #9 ""Zhuu @ i0PavpB081"" (376.41) | #10 ""TripleBBB @ YnhjjC7DoB"" (74.88)",2024-11-09T21:08:10.730Z,173118649073001,dEdwards @ 8-rydf_6lZ,203.67,,Preflop,168
"-- starting hand #168 (id: 04y1k5m06jdd)  (No Limit Texas Hold'em) (dealer: ""malheureux @ n76oJ5Cj90"") --",2024-11-09T21:08:10.730Z,173118649073000,malheureux @ n76oJ5Cj90,,new hand,Preflop,168
-- ending hand #167 --,2024-11-09T21:08:07.782Z,173118648778202,,,end hand,Turn,167
"""Ty @ 8bvVQ3MsC9"" collected 28.25 from pot",2024-11-09T21:08:07.782Z,173118648778201,Ty @ 8bvVQ3MsC9,28.25,collects,Turn,167
"Uncalled bet of 14.50 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-09T21:08:07.782Z,173118648778200,Ty @ 8bvVQ3MsC9,14.50,return,Turn,167
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:08:06.948Z,173118648694800,dEdwards @ 8-rydf_6lZ,,folds,Turn,167
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T21:08:04.111Z,173118648411100,Bowsers @ FoQSktNbW5,,folds,Turn,167
"""Ty @ 8bvVQ3MsC9"" bets 14.50",2024-11-09T21:08:03.054Z,173118648305400,Ty @ 8bvVQ3MsC9,14.50,bets,Turn,167
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:07:56.408Z,173118647640800,dEdwards @ 8-rydf_6lZ,,checks,Turn,167
"Turn: 3♥, K♠, 2♦ [2♥]",2024-11-09T21:07:55.342Z,173118647534200,,,,Turn,167
"""dEdwards @ 8-rydf_6lZ"" calls 5.00",2024-11-09T21:07:54.509Z,173118647450900,dEdwards @ 8-rydf_6lZ,5.00,calls,Flop,167
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:07:43.497Z,173118646349700,TripleBBB @ YnhjjC7DoB,,folds,Flop,167
"""Bowsers @ FoQSktNbW5"" calls 5.00",2024-11-09T21:07:42.560Z,173118646256000,Bowsers @ FoQSktNbW5,5.00,calls,Flop,167
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:07:39.555Z,173118645955500,Reggie @ _AJRz_8XAw,,folds,Flop,167
"""Ty @ 8bvVQ3MsC9"" bets 5.00",2024-11-09T21:07:38.258Z,173118645825800,Ty @ 8bvVQ3MsC9,5.00,bets,Flop,167
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:07:32.299Z,173118645229900,dEdwards @ 8-rydf_6lZ,,checks,Flop,167
"""TripleBBB @ YnhjjC7DoB"" checks",2024-11-09T21:07:30.705Z,173118645070500,TripleBBB @ YnhjjC7DoB,,checks,Flop,167
"Flop:  [3♥, K♠, 2♦]",2024-11-09T21:07:28.285Z,173118644828500,,,,Flop,167
"""TripleBBB @ YnhjjC7DoB"" calls 2.50",2024-11-09T21:07:27.458Z,173118644745800,TripleBBB @ YnhjjC7DoB,2.50,calls,Preflop,167
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:07:25.418Z,173118644541800,Zhuu @ i0PavpB081,,folds,Preflop,167
"""malheureux @ n76oJ5Cj90"" folds",2024-11-09T21:07:19.643Z,173118643964300,malheureux @ n76oJ5Cj90,,folds,Preflop,167
"""Bowsers @ FoQSktNbW5"" calls 2.50",2024-11-09T21:07:18.697Z,173118643869700,Bowsers @ FoQSktNbW5,2.50,calls,Preflop,167
"""Reggie @ _AJRz_8XAw"" calls 2.50",2024-11-09T21:07:16.635Z,173118643663500,Reggie @ _AJRz_8XAw,2.50,calls,Preflop,167
"""asdf @ TxZ0bz4guu"" folds",2024-11-09T21:07:14.380Z,173118643438000,asdf @ TxZ0bz4guu,,folds,Preflop,167
"""Ty @ 8bvVQ3MsC9"" calls 2.50",2024-11-09T21:07:13.461Z,173118643346100,Ty @ 8bvVQ3MsC9,2.50,calls,Preflop,167
